datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-11 08:27:47,21.09,57.958,1010.262,0.13866981011366875,0.7060960390345983,-0.17079102643128863,0.06503412346251501,0.3311487694497282,-0.08009850658998806
2023-08-11 08:27:48,21.09,57.835,1010.361,0.1382030944424919,0.5853854557808731,-0.07172259267758818,0.06517068695186318,0.27604282262105007,-0.03382131676300557
2023-08-11 08:27:49,21.1,57.951,1010.387,0.14773637877131662,0.7036748725271451,-0.04565415892409419,0.07004555083487372,0.333630040649088,-0.02164579053809811
2023-08-11 08:27:50,21.1,57.868,1010.405,0.14726966310013623,0.6229642892734191,-0.02758572517052471,0.07020185109043735,0.2969603199302236,-0.013149815989774704
2023-08-11 08:27:51,21.1,57.673,1010.298,0.14680294742895938,0.43025370601969826,-0.13451729141684154,0.07035516380284655,0.2061986526424896,-0.06446727560784792
2023-08-11 08:27:52,21.1,57.714,1010.298,0.14633623175778254,0.47354312276596744,-0.13444885766330117,0.07050549145918243,0.2281553255587017,-0.06477809816346168
2023-08-11 08:27:53,21.1,57.571,1010.378,0.14586951608660215,0.3328325395122391,-0.054380423909719866,0.07065283659215543,0.16120957728240665,-0.026339507440502664
2023-08-11 08:27:54,21.11,57.592,1010.351,0.15540280041542331,0.3561219562585123,-0.08131199015610946,0.07566624154942647,0.17339719677687687,-0.03959113137967711
2023-08-11 08:27:55,21.11,57.613,1010.351,0.15493608474424647,0.37941137300479255,-0.08124355640256908,0.07583306363306204,0.1857019095304608,-0.03976444733724996
2023-08-11 08:27:56,21.12,57.891,1010.369,0.16446936907306764,0.6597007897510636,-0.0631751226489996,0.08091673613038844,0.3245639904265733,-0.031081317805280742
2023-08-11 08:27:57,21.13,58.343,1010.359,0.1740026534018888,1.1139902064973413,-0.07310668889533645,0.0860480966332111,0.5508923861967583,-0.036152847715894235
2023-08-11 08:27:58,21.12,58.229,1010.333,0.1635359377307104,1.0022796232436093,-0.09903825514186337,0.08128596896280062,0.49818572894469076,-0.04922722580310032
2023-08-11 08:27:59,21.14,58.191,1010.368,0.18306922205953313,0.966569039989885,-0.06396982138824114,0.09145759401133607,0.4828778854731492,-0.03195799866129808
2023-08-11 08:28:00,21.13,58.25,1010.297,0.17260250638835473,1.027858456736162,-0.13490138763461346,0.08666401586625427,0.5160895022139514,-0.06773421917779661
2023-08-11 08:28:01,21.12,57.83,1010.288,0.16213579071717632,0.6101478734824326,-0.14383295388108763,0.08181694336895771,0.3078927471262747,-0.07258096802825274
2023-08-11 08:28:02,21.13,57.921,1010.324,0.1716690750459975,0.703437290228706,-0.10776452012760274,0.08705918222863586,0.3567367926927418,-0.05465102548642878
2023-08-11 08:28:03,21.13,57.595,1010.359,0.17120235937482065,0.3797267069749779,-0.07269608637386682,0.08725213836972112,0.1935251786286548,-0.03704907461785072
2023-08-11 08:28:04,21.14,57.566,1010.314,0.1807356437036418,0.3530161237212539,-0.1176276526203992,0.09256349852793012,0.18079669720261968,-0.06024283216666245
2023-08-11 08:28:05,21.15,57.526,1010.341,0.19026892803246298,0.31530554046753423,-0.09055921886670149,0.0979217973373407,0.16227181995651302,-0.046606251312773704
2023-08-11 08:28:06,21.15,57.505,1010.421,0.18980221236128614,0.2965949572138058,-0.010490785113120182,0.0981554465922068,0.1533828827395461,-0.005425267098157488
2023-08-11 08:28:07,21.16,57.834,1010.323,0.1993354966901073,0.6278843739600788,-0.10842235135964984,0.10358231473301314,0.32627263041154836,-0.05634038246629028
2023-08-11 08:28:08,21.16,57.855,1010.278,0.19886878101893046,0.6511737907063448,-0.15335391760595485,0.10383451941950103,0.3399946299773005,-0.08007003539784516
2023-08-11 08:28:09,21.17,57.467,1010.394,0.20840206534775518,0.2654632074526262,-0.037285483852429024,0.10932961286093143,0.1392644053272065,-0.019560302860321364
2023-08-11 08:28:10,21.16,57.569,1010.269,0.19793534967657322,0.3697526241989024,-0.16221705009888865,0.10432932511067006,0.19489212919068793,-0.08550264207941961
2023-08-11 08:28:11,21.16,57.302,1010.251,0.19746863400539638,0.10504204094517178,-0.1801486163452637,0.1045719302307738,0.05562629747424296,-0.0953999030504892
2023-08-11 08:28:12,21.17,57.672,1010.34,0.2070019183342211,0.4773314576914416,-0.09108018259166784,0.11013166045401378,0.2539556466216702,-0.04845757867364105
2023-08-11 08:28:13,21.17,57.693,1010.286,0.2065352026630407,0.5006208744377147,-0.14501174883821477,0.11039252970170617,0.26758055788108576,-0.07750840333420621
2023-08-11 08:28:14,21.17,57.785,1010.259,0.20606848699186386,0.594910291183993,-0.17194331508449068,0.1106501622884479,0.3194419546020913,-0.09232637166527945
2023-08-11 08:28:15,21.16,58.409,1010.323,0.19560177132068546,1.2211997079302677,-0.10787488133098577,0.10551041607101623,0.6587327324264362,-0.058189266569490104
2023-08-11 08:28:16,21.14,58.477,1010.269,0.1751350556495055,1.2914891246765379,-0.16180644757741902,0.09489974375878932,0.6998141322679999,-0.08767742332721495
2023-08-11 08:28:17,21.15,58.069,1010.278,0.18466833997832666,0.8857785414228161,-0.1527380138237504,0.1005173986825835,0.4821408737584586,-0.08313730351022668
2023-08-11 08:28:18,21.14,58.027,1010.233,0.1742016243071518,0.8460679581690869,-0.1976695800702828,0.09524570192374655,0.4625923373074848,-0.10807693658223462
2023-08-11 08:28:19,21.13,57.954,1010.278,0.16373490863596984,0.7753573749153659,-0.15260114631666966,0.0899221165797581,0.42582108384184864,-0.08380752878911582
2023-08-11 08:28:20,21.14,57.965,1010.323,0.17326819296479457,0.7886467916616411,-0.10753271256305652,0.09557931377879272,0.435038409941644,-0.0593178857566629
2023-08-11 08:28:21,21.14,57.719,1010.269,0.17280147729361772,0.5449362084079112,-0.16146427880948977,0.09574149715443224,0.30192455101516713,-0.08946006731131215
2023-08-11 08:28:22,21.14,57.432,1010.35,0.17233476162243733,0.26022562515418457,-0.08039584505581843,0.09590060282073434,0.14480998544195972,-0.044738565409264054
2023-08-11 08:28:23,21.15,57.373,1010.305,0.1818680459512585,0.20351504190045944,-0.1253274113023508,0.10164560956244414,0.11374406307000526,-0.07004518605827385
2023-08-11 08:28:24,21.13,57.317,1010.297,0.16140133028008208,0.14980445864673442,-0.13325897754873495,0.09059647503695978,0.08408701387196056,-0.07479983970389002
2023-08-11 08:28:25,21.13,57.625,1010.332,0.16093461460890168,0.4600938753930066,-0.09819054379511272,0.09072227123045652,0.2593647206122394,-0.05535210164758122
2023-08-11 08:28:26,21.12,57.614,1010.288,0.15046789893772683,0.4513832921392762,-0.14212211004155506,0.0851837900464099,0.2555398185227713,-0.08045902194555817
2023-08-11 08:28:27,21.12,57.214,1010.369,0.15000118326655,0.05367270888554998,-0.061053676287997405,0.08527955608753975,0.030514324541306183,-0.03471059559644047
2023-08-11 08:28:28,21.14,57.146,1010.314,0.16953446759536916,-0.012037874368168389,-0.11598524253440701,0.09679077892814333,-0.006872674644043745,-0.06621840460117458
2023-08-11 08:28:29,21.13,57.41,1010.324,0.15906775192419076,0.25425154237809977,-0.10591680878087573,0.09119531700397332,0.14576524610073271,-0.0607232882591097
2023-08-11 08:28:30,21.11,56.978,1010.324,0.1386010362530108,-0.17545904087562292,-0.10584837502733535,0.07979213124287773,-0.10101115544143724,-0.060936538862587444
2023-08-11 08:28:31,21.1,57.171,1010.244,0.12813432058183594,0.019830375870647288,-0.18577994127360853,0.07407149719269047,0.011463483194531965,-0.10739510176524109
2023-08-11 08:28:32,21.09,57.324,1010.307,0.11766760491065753,0.17511979261691835,-0.12271150752007998,0.06830045442563007,0.10164871991521514,-0.07122820026156976
2023-08-11 08:28:33,21.09,56.934,1010.343,0.11720088923947714,-0.21259079063680275,-0.08664307376659508,0.06830738597440156,-0.1239028243289126,-0.050497585130863124
2023-08-11 08:28:34,21.1,57.099,1010.325,0.12673417356830186,-0.04530137389053124,-0.10457464001285643,0.07416341454686151,-0.026509855051646068,-0.06119590446678132
2023-08-11 08:28:35,21.09,57.365,1010.289,0.11626745789712345,0.22298804285574647,-0.14050620625937427,0.06831288177978637,0.13101650354640995,-0.08255434522371531
2023-08-11 08:28:36,21.08,57.312,1010.316,0.10580074222594149,0.17227745960201446,-0.11343777250579024,0.062412403676922426,0.10162736221787352,-0.06691752723929692
2023-08-11 08:28:37,21.07,56.839,1010.326,0.09533402655476664,-0.29843312365170505,-0.10336933875214527,0.0564621350197531,-0.17674876359396513,-0.06122109568269781
2023-08-11 08:28:38,21.05,56.795,1010.299,0.07486731088359022,-0.3401437069054296,-0.13030090499864855,0.044516216303894775,-0.20224996266467438,-0.07747711521964742
2023-08-11 08:28:39,21.05,56.848,1010.335,0.07440059521240983,-0.28485429015916,-0.09423247124493628,0.04441284937238581,-0.17004152514906853,-0.05625133158465596
2023-08-11 08:28:40,21.05,57.033,1010.308,0.07393387954123298,-0.09756487341288533,-0.12116403749143956,0.04430692280760111,-0.05846844967234887,-0.07261090165296324
2023-08-11 08:28:41,21.04,56.54,1010.344,0.06346716387005458,-0.5882754566666151,-0.08509560373784097,0.038182361062594865,-0.35391129083216527,-0.05119420608442807
2023-08-11 08:28:42,21.04,56.571,1010.317,0.06300044819887418,-0.5549860399203368,-0.11202716998423057,0.038048078766760036,-0.33517464026102833,-0.06765695656834057
2023-08-11 08:28:43,21.04,56.466,1010.308,0.06253373252769734,-0.6576966231740613,-0.12095873623070474,0.03791130517400207,-0.3987309950196671,-0.07333167839729983
2023-08-11 08:28:44,21.02,56.394,1010.201,0.04206701685652092,-0.7274072064277917,-0.22789030247713526,0.0256006714432375,-0.44267728707067727,-0.1386869142329684
2023-08-11 08:28:45,21.03,56.342,1010.318,0.05160030118534209,-0.7771177896815189,-0.1108218687235194,0.031521521610529124,-0.47472465545086967,-0.06769871201604459
2023-08-11 08:28:46,21.01,56.362,1010.345,0.031133585514165674,-0.7548283729352434,-0.08375343496993537,0.019090596076840563,-0.4628481858759553,-0.051356211327843175
2023-08-11 08:28:47,21.02,56.392,1010.246,0.04066686984298684,-0.7225389561889628,-0.18268500121644138,0.02502976071398367,-0.4447103317704717,-0.11243948413378806
2023-08-11 08:28:48,21.0,56.248,1010.355,0.020200154171806872,-0.8642495394426959,-0.07361656746275003,0.012479193007088923,-0.5339135888401192,-0.045478630810116535
2023-08-11 08:28:49,21.01,56.331,1010.291,0.029733438500631593,-0.778960122696418,-0.13754813370917418,0.018436698530358727,-0.4830067988611556,-0.08528894075118992
2023-08-11 08:28:50,21.0,56.35,1010.301,0.019266722829453187,-0.7576707059501473,-0.1274796999556429,0.011990643081183281,-0.47153629024174987,-0.0793369788829745
2023-08-11 08:28:51,21.0,56.308,1010.319,0.01880000715827279,-0.7973812892038694,-0.10941126620207342,0.011743017959570957,-0.49806698055572163,-0.06834138163745182
2023-08-11 08:28:52,21.01,56.104,1010.283,0.02833329148709751,-0.9990918724575977,-0.14534283244847757,0.017762184243479914,-0.6263322396847691,-0.09111564639762056
2023-08-11 08:28:53,21.0,56.115,1010.328,0.017866575815919106,-0.9858024557113225,-0.10027439869497812,0.011241102628362908,-0.6202367308720422,-0.06308958237668008
2023-08-11 08:28:54,21.0,56.432,1010.381,0.01739986014473871,-0.66651303896505,-0.04720596494132678,0.010986826621224447,-0.42085758960014813,-0.029807351782352238
2023-08-11 08:28:55,20.99,56.174,1010.31,0.006933144473560304,-0.9222236222187803,-0.11813753118781278,0.00439345760436009,-0.5844029936789928,-0.07486245768233503
2023-08-11 08:28:56,20.98,56.255,1010.319,-0.003533571197614549,-0.8389342054724978,-0.10906909743425786,-0.0022471420513296056,-0.533512479581198,-0.06936148775226186
2023-08-11 08:28:57,20.98,56.327,1010.292,-0.0040002868687949444,-0.7646447887262298,-0.13600066368053376,-0.002552931649894575,-0.4879864734936355,-0.0867938750655884
2023-08-11 08:28:58,20.98,56.561,1010.337,-0.004467002539971787,-0.5283553719799556,-0.09093222992703431,-0.0028607938554601176,-0.3383736158943729,-0.058235553329277795
2023-08-11 08:28:59,20.99,56.411,1010.31,0.0050662817888493805,-0.6760659552336818,-0.11786379617342391,0.003255914767945989,-0.4344829639353284,-0.07574676864833106
2023-08-11 08:29:00,20.99,56.594,1010.31,0.004599566117668985,-0.49077653848740965,-0.11779536241988353,0.0029662308141079944,-0.3164986553210753,-0.0759654769232786
2023-08-11 08:29:01,20.98,56.388,1010.346,-0.005867149553505868,-0.6944871217411333,-0.08172692866628495,-0.003796739109044174,-0.4494152384894454,-0.0528869808924391
2023-08-11 08:29:02,20.98,56.583,1010.319,-0.006333865224686264,-0.4971977049948606,-0.10865849491267454,-0.004112814561520833,-0.3228489853379997,-0.07055600715468668
2023-08-11 08:29:03,20.98,56.419,1010.292,-0.0068005808958631064,-0.6589082882485897,-0.13559006115906413,-0.004430923854858281,-0.4293122157168267,-0.08834381145835049
2023-08-11 08:29:04,20.98,56.87,1010.292,-0.007267296567039949,-0.20561887150231684,-0.13552162740552376,-0.004751059130861214,-0.1344251480473662,-0.08859845740084349
2023-08-11 08:29:05,20.99,57.004,1010.301,0.002265987761777666,-0.06932945475603702,-0.12645319365185514,0.0014864002119605456,-0.04547743724954578,-0.08294839761171123
2023-08-11 08:29:06,20.99,57.373,1010.337,0.001799272090600823,0.3019599619902351,-0.09038475989837025,0.0011842056157321276,0.19873741419269733,-0.059487467630595335
2023-08-11 08:29:07,20.98,56.982,1010.319,-0.00866744358057403,-0.08675062126349076,-0.10831632614485898,-0.005723541752560361,-0.05728572655205634,-0.07152662828559045
2023-08-11 08:29:08,20.98,56.993,1010.373,-0.009134159251754426,-0.0734612045172156,-0.0542478923911176,-0.006051701684258632,-0.04867063107303636,-0.03594113620120553
2023-08-11 08:29:09,20.99,56.973,1010.328,0.00039912507706674205,-0.09117178777094637,-0.09917945863764999,0.0002653045176616562,-0.06060327593717452,-0.06592609672432552
2023-08-11 08:29:10,20.98,56.993,1010.319,-0.010067590594108111,-0.06888237102466377,-0.10811102488412416,-0.006713972001453693,-0.045936940535106094,-0.07209812390913743
2023-08-11 08:29:11,20.98,56.942,1010.319,-0.010534306265288507,-0.11759295427839334,-0.1080425911304701,-0.00704806622305031,-0.07867655527058523,-0.07228680446729409
2023-08-11 08:29:12,20.98,56.706,1010.292,-0.01100102193646535,-0.35130353753211807,-0.1349741573768597,-0.007384122320718484,-0.2358024834256222,-0.09059755484197042
2023-08-11 08:29:13,20.97,56.582,1010.32,-0.021467737607643755,-0.47301412078584804,-0.10690572362329931,-0.014455920771896901,-0.3185177115092938,-0.07198805477343187
2023-08-11 08:29:14,20.97,56.397,1010.356,-0.02193445327882415,-0.6557247040395779,-0.07083728986970073,-0.01481739265536961,-0.4429620510742591,-0.04785275134506837
2023-08-11 08:29:15,20.98,56.285,1010.337,-0.01240116894999943,-0.7654352872933003,-0.08976885611616581,-0.00840398003406681,-0.5187174610489751,-0.06083423889498
2023-08-11 08:29:16,20.97,56.326,1010.302,-0.022867884621177836,-0.7221458705470241,-0.12470042236247991,-0.015545967677987351,-0.49092675375488415,-0.08477341772501187
2023-08-11 08:29:17,20.96,56.488,1010.257,-0.03333460029235624,-0.5578564538007527,-0.1696319886090123,-0.02273256383344407,-0.3804307636720718,-0.11568070339612456
2023-08-11 08:29:18,20.96,56.745,1010.284,-0.033801315963533085,-0.2985670370544824,-0.14256355485542827,-0.023122790478330445,-0.20424361728977813,-0.0975248186290873
2023-08-11 08:29:19,20.97,56.623,1010.293,-0.024268031634711917,-0.4182776203082099,-0.13349512110175965,-0.016652781111175855,-0.28702309934082265,-0.09160467006882185
2023-08-11 08:29:20,20.98,56.511,1010.265,-0.01473474730589075,-0.5279882035619252,-0.16142668734823928,-0.010142211577416769,-0.36342449312072,-0.11111311129664302
2023-08-11 08:29:21,20.96,56.887,1010.311,-0.035201462977067166,-0.14969878681565518,-0.1153582535946498,-0.02430416217760675,-0.1033566018244447,-0.07964685177193867
2023-08-11 08:29:22,20.96,56.867,1010.338,-0.03566817864824401,-0.16740937006938594,-0.08828981984106576,-0.02470148735617162,-0.11593696664063267,-0.061143852900101034
2023-08-11 08:29:23,20.96,57.183,1010.329,-0.036134894319424404,0.15088004667688892,-0.09722138608753994,-0.02510056510668564,0.10480657287759698,-0.06753338503444085
2023-08-11 08:29:24,20.96,57.0,1010.338,-0.03660160999060125,-0.029830536576831435,-0.08815295233398501,-0.02550138654127032,-0.02078378640105238,-0.061418678380551796
2023-08-11 08:29:25,20.97,57.022,1010.32,-0.02706832566178008,-0.0055411198305606035,-0.10608451858024637,-0.018915781749224207,-0.003872223744861275,-0.07413356945342356
2023-08-11 08:29:26,20.94,57.006,1010.321,-0.05753504133295806,-0.019251703084286476,-0.10501608482672964,-0.04032617908155698,-0.013493474728020758,-0.07360553403723347
2023-08-11 08:29:27,20.95,57.071,1010.347,-0.04800175700413689,0.048037713661983616,-0.07894765107323565,-0.0337439574086917,0.03376923398202284,-0.05549809718635773
2023-08-11 08:29:28,20.96,56.786,1010.338,-0.03846847267531217,-0.2346728695917406,-0.08787921731959614,-0.027121930265440203,-0.16545448159533102,-0.06195863360733777
2023-08-11 08:29:29,20.97,57.104,1010.356,-0.028935188346494556,0.0856165471545367,-0.06981078356602666,-0.020460267894716264,0.06054004107475071,-0.049363678459483834
2023-08-11 08:29:30,20.96,56.846,1010.365,-0.03940190401766941,-0.1700940360991936,-0.06074234981247173,-0.027942430848849575,-0.12062464898579708,-0.043076317034590236
2023-08-11 08:29:31,20.96,56.663,1010.365,-0.03986861968884625,-0.35080461935292107,-0.06067391605881767,-0.028355206586963805,-0.2494979141752458,-0.04315226957228181
2023-08-11 08:29:32,20.95,56.794,1010.374,-0.05033533536002821,-0.21751520260664847,-0.05160548230526274,-0.03590227175596706,-0.1551452843053781,-0.03680821904869204
2023-08-11 08:29:33,20.95,56.589,1010.231,-0.05080205103120505,-0.4202257858603744,-0.19453704855163778,-0.036338777044412233,-0.3005880831723348,-0.13915261865812656
