datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-14 08:02:48,33.33,41.121,1004.299,-0.14713986206415797,0.47148955787596947,0.03914379213995289,-0.06938488553679788,0.22233437320170285,0.018458543449786414
2023-08-14 08:02:49,33.32,41.151,1004.3,-0.15815367063000707,0.5026929812875665,0.04028130066478752,-0.07498465217550634,0.2383394467087672,0.019098382652100128
2023-08-14 08:02:50,33.3,41.128,1004.255,-0.17916747919585418,0.48089640469916617,-0.004581190810199587,-0.08540719405465083,0.22923810024378558,-0.002183803970922603
2023-08-14 08:02:51,33.3,41.149,1004.247,-0.18018128776169817,0.5030998281107628,-0.012443682285265822,-0.08635169958570883,0.24111008284111785,-0.0059636221262799665
2023-08-14 08:02:52,33.31,41.077,1004.264,-0.17119509632754415,0.43230325152235594,0.004693826239645205,-0.08248261047171357,0.20828575973198976,0.002261507774766047
2023-08-14 08:02:53,33.3,41.171,1004.228,-0.18220890489339325,0.5275066749339601,-0.03116866523544104,-0.08825405285793582,0.2555012445729468,-0.015096743108188563
2023-08-14 08:02:54,33.28,41.159,1004.303,-0.20322271345924037,0.5167100983455555,0.0439688432895764,-0.09894994738724558,0.2515882018079925,0.021408604659017297
2023-08-14 08:02:55,33.27,41.168,1004.231,-0.21423652202508237,0.5269135217571588,-0.027893648185568054,-0.10485750839819946,0.2578964525306636,-0.013652473542919945
2023-08-14 08:02:56,33.28,41.379,1004.303,-0.20525033059092834,0.7391169451687531,0.04424386033940664,-0.10098042531994357,0.36363567975474376,0.02176738922664094
2023-08-14 08:02:57,33.29,41.221,1004.23,-0.19626413915678143,0.5823203685803477,-0.02861863113560048,-0.09705688552226065,0.28797008762479565,-0.014152535546562204
2023-08-14 08:02:58,33.32,41.172,1004.227,-0.16727794772262428,0.5345237919919512,-0.03148112261078495,-0.08314594489397528,0.26568645992223944,-0.01564777498428614
2023-08-14 08:02:59,33.34,41.089,1004.288,-0.14829175628847224,0.45272721540354866,0.029656385914222483,-0.07408349196703673,0.2261731458649868,0.01481571654848918
2023-08-14 08:03:00,33.34,41.1,1004.288,-0.14930556485431623,0.4649306388151544,0.029793894439194446,-0.07496658137942037,0.23344247486375308,0.014959565735309975
2023-08-14 08:03:01,33.35,41.069,1004.243,-0.1403193734201693,0.43513406222675144,-0.015068597035792664,-0.07080794547523309,0.21957729856952007,-0.0076039136385232745
2023-08-14 08:03:02,33.35,41.249,1004.251,-0.1413331819860133,0.616337485638347,-0.006931088511009875,-0.07167482694350409,0.31256554194254765,-0.003514988925996907
2023-08-14 08:03:03,33.34,41.268,1004.261,-0.1523469905518553,0.6365409090499483,0.003206420013952993,-0.07764262565295035,0.32440882051642195,0.0016341305327245159
2023-08-14 08:03:04,33.38,41.304,1004.24,-0.11336079911770724,0.6737443324615455,-0.017656071461033207,-0.058057569316336474,0.34505718544520225,-0.009042531463092054
2023-08-14 08:03:05,33.4,41.201,1004.274,-0.09437460768355521,0.5719477558731398,0.016481437063816884,-0.0485698390322744,0.29435259249792406,0.008482162361874747
2023-08-14 08:03:06,33.38,41.062,1004.24,-0.11538841624940233,0.4341511792847399,-0.017381054411202967,-0.05967265285068772,0.2245195267277027,-0.008988542002490664
2023-08-14 08:03:07,33.37,41.092,1004.286,-0.12640222481525143,0.4653546026963369,0.02875645411370442,-0.06568340938353427,0.24181597216418135,0.014942948597067449
2023-08-14 08:03:08,33.37,41.018,1004.25,-0.12741603338110252,0.39255802610794177,-0.007106037361381823,-0.06652719710293035,0.20496466954914355,-0.0037102453719262455
2023-08-14 08:03:09,33.26,40.967,1004.214,-0.23842984194694594,0.3427614495195357,-0.04296852883635438,-0.12508245669760804,0.1798157639037342,-0.022541679781548266
2023-08-14 08:03:10,33.18,41.065,1004.294,-0.3194436505127882,0.4419648729311305,0.03716897968854482,-0.16837487858204656,0.23295433074926516,0.019591318944768794
2023-08-14 08:03:11,33.18,41.223,1004.267,-0.3204574590786393,0.6011682963427347,0.01030648821347313,-0.16970216673391655,0.31835602377432576,0.005457926884500308
2023-08-14 08:03:12,33.27,41.242,1004.286,-0.2314712676444799,0.6213717197543289,0.029443996738336864,-0.12315013917852988,0.33058968634880137,0.01566515072560816
2023-08-14 08:03:13,33.35,41.112,1004.224,-0.1524850762103327,0.4925751431659364,-0.03241849473658931,-0.08150287741542651,0.2632801354013364,-0.01732760128515349
2023-08-14 08:03:14,33.26,41.051,1004.241,-0.2434988847761801,0.43277856657753233,-0.01528098621179197,-0.1307487210240166,0.23238399682459218,-0.008205250734572895
2023-08-14 08:03:15,33.11,41.069,1004.256,-0.39451269334202266,0.45198198998912886,-0.00014347768683364848,-0.21280583574864623,0.2438056030800149,-7.739393325792592e-05
2023-08-14 08:03:16,33.02,41.218,1004.292,-0.48552650190787006,0.6021854134007327,0.03599403083819652,-0.26309033590265285,0.3263038414272575,0.019503943917583446
2023-08-14 08:03:17,32.96,41.181,1004.27,-0.5465403104737163,0.5663888368123224,0.014131539363006596,-0.2974890568163286,0.3082928699413807,0.007691982157399947
2023-08-14 08:03:18,33.0,41.291,1004.238,-0.5075541190395683,0.6775922602239248,-0.017730952111946863,-0.2775080228125508,0.3704773173029252,-0.009694496170144964
2023-08-14 08:03:19,33.04,41.284,1004.299,-0.4685679276054131,0.6717956836355228,0.043406556412946884,-0.25733437153189537,0.36894569572795943,0.023838590430149638
2023-08-14 08:03:20,33.1,41.299,1004.284,-0.4095817361712619,0.6879991070471192,0.028544064937818803,-0.2259361086978608,0.379518487535372,0.0157456604846589
2023-08-14 08:03:21,33.1,41.289,1004.265,-0.4105955447371059,0.6792025304587241,0.009681573462785309,-0.22749245431087586,0.37631545838409836,0.0053641227647763965
2023-08-14 08:03:22,32.96,41.212,1004.242,-0.5516093533029505,0.6034059538703218,-0.013180918012267284,-0.3069587876832682,0.3357824862320175,-0.007334898491788278
2023-08-14 08:03:23,32.74,41.351,1004.207,-0.7726231618688004,0.7436093772819135,-0.048043409487377176,-0.43181721032657155,0.4156014765256049,-0.02685134498069738
2023-08-14 08:03:24,32.48,41.401,1004.259,-1.0336369704346495,0.7948128006935207,0.004094099037615706,-0.5801926528533556,0.4461378226073566,0.002298066196954791
2023-08-14 08:03:25,32.53,41.689,1004.227,-0.9846507790004964,1.0840162241051132,-0.02776839243745144,-0.5550686237193269,0.6110830422682714,-0.01565363446804988
2023-08-14 08:03:26,32.49,41.885,1004.185,-1.0256645875663395,1.2812196475167141,-0.06963088391262318,-0.5806553922936607,0.725331756659723,-0.03941985392122497
2023-08-14 08:03:27,32.32,41.944,1004.236,-1.1966783961321923,1.3414230709283146,-0.018493375387606648,-0.6803426491666874,0.7626337441023449,-0.010513962685299832
2023-08-14 08:03:28,32.33,42.102,1004.226,-1.1876922046980383,1.5006264943399046,-0.02835586686262559,-0.6780783592276846,0.8567391004762023,-0.01618895838554087
2023-08-14 08:03:29,32.33,42.049,1004.226,-1.1887060132638823,1.4488299177515103,-0.028218358337767313,-0.6814984205962308,0.8306303574162476,-0.016177899686234568
2023-08-14 08:03:30,32.3,42.162,1004.174,-1.2197198218297345,1.5630333411631057,-0.08008084981281627,-0.7021884304336395,0.8998328213608215,-0.046102264824636995
2023-08-14 08:03:31,32.37,42.117,1004.186,-1.1507336303955782,1.519236764574707,-0.067943341287787,-0.6652125869660526,0.8782357547239369,-0.03927647948346594
2023-08-14 08:03:32,32.47,42.124,1004.205,-1.0517474389614279,1.5274401879863078,-0.048805832762923274,-0.6104894212523556,0.886606462557356,-0.0283294672213307
2023-08-14 08:03:33,32.5,41.97,1004.184,-1.0227612475272707,1.3746436113979001,-0.06966832423802316,-0.5960888842042493,0.801174055506855,-0.04060430893312251
2023-08-14 08:03:34,32.48,41.989,1004.223,-1.0437750560931178,1.3948470348095015,-0.03053081571306393,-0.6108054362858047,0.8162488140287301,-0.01786629034955195
2023-08-14 08:03:35,32.54,42.026,1004.135,-0.9847888646589666,1.4330504582211034,-0.11839330718817109,-0.5786121629065258,0.8419880188964632,-0.06956192337687261
2023-08-14 08:03:36,32.58,41.977,1004.204,-0.9458026732248115,1.3852538816326998,-0.04925579866323915,-0.5579338764368862,0.817168411454539,-0.029056249747608436
2023-08-14 08:03:37,32.59,41.863,1004.175,-0.9368164817906575,1.2724573050442984,-0.07811829013826355,-0.5548350425879444,0.7536202839707927,-0.046266014399014704
2023-08-14 08:03:38,32.64,41.899,1004.144,-0.8878302903565043,1.3096607284558957,-0.10898078161335434,-0.5279052336755247,0.7787262502764444,-0.06480013760359271
2023-08-14 08:03:39,32.54,41.9,1004.244,-0.9888440989223568,1.3118641518674963,-0.008843273088359638,-0.5902826972395766,0.7831069739104123,-0.005278922225163585
2023-08-14 08:03:40,32.45,41.996,1004.198,-1.079857907488197,1.4090675752790958,-0.05470576456343679,-0.6471347269633526,0.8444227284700581,-0.03278394293229553
2023-08-14 08:03:41,32.47,42.176,1004.205,-1.060871716054045,1.5902709986906913,-0.047568256038516665,-0.6382290374027916,0.9567199439335698,-0.02861744903079817
2023-08-14 08:03:42,32.47,42.082,1004.178,-1.0618855246198962,1.497474422102293,-0.07443074751358836,-0.6413082007683576,0.9043749114847516,-0.04495121899968397
2023-08-14 08:03:43,32.39,42.254,1004.166,-1.1428993331857384,1.670677845513886,-0.08629323898856,-0.6928869212209087,1.0128545840545795,-0.05231559328878041
2023-08-14 08:03:44,32.33,42.27,1004.281,-1.2039131417515918,1.6878812689254943,0.02884426953619368,-0.7326639037253404,1.0271917770717354,0.01755372076738578
2023-08-14 08:03:45,32.26,42.472,1004.206,-1.274926950317436,1.8910846923370883,-0.046018221938766146,-0.7788256365389784,1.1552232376073321,-0.028111548653770246
2023-08-14 08:03:46,32.22,42.416,1004.254,-1.3159407588832863,1.8362881157486797,0.002119286586207636,-0.8069129550613884,1.125981287394939,0.0012995112358628873
2023-08-14 08:03:47,32.29,42.57,1004.239,-1.24695456744913,1.991491539160286,-0.012743204888920445,-0.7674791437099796,1.2257288766398928,-0.007843223988726817
2023-08-14 08:03:48,32.39,42.643,1004.248,-1.1479683760149726,2.0656949625718823,-0.00360569636393393,-0.7091885937345724,1.2761390785662516,-0.0022275167044660937
2023-08-14 08:03:49,32.45,42.732,1004.234,-1.0889821845808214,2.155898385983484,-0.01746818783897197,-0.6752409830306572,1.3367995969796813,-0.010831431859183178
2023-08-14 08:03:50,32.5,42.557,1004.23,-1.0399959931466682,1.9821018093950826,-0.021330679314019108,-0.6472414053011191,1.2335608685194615,-0.013275146198843282
2023-08-14 08:03:51,32.55,42.333,1004.133,-0.9910098017125222,1.7593052328066747,-0.11819317078914082,-0.6190128440722448,1.0989119722821423,-0.07382680844697255
2023-08-14 08:03:52,32.61,42.37,1004.182,-0.9320236102783639,1.7975086562182767,-0.06905566226419069,-0.584287042420623,1.1268609559725293,-0.0432911014504136
2023-08-14 08:03:53,32.64,42.12,1004.144,-0.9030374188442067,1.5487120796298726,-0.10691815373922964,-0.5681635030163426,0.9744022362356156,-0.0672696296929427
2023-08-14 08:03:54,32.65,42.099,1004.161,-0.8940512274100598,1.5289155030414747,-0.0897806452144323,-0.5645324585564215,0.9654060096280787,-0.05669036272173121
2023-08-14 08:03:55,32.68,42.123,1004.149,-0.8650650359759027,1.5541189264530715,-0.10164313668940395,-0.5481822245401253,0.9848281168153558,-0.06441014081302622
2023-08-14 08:03:56,32.72,41.885,1004.191,-0.8260788445417546,1.3173223498646678,-0.05950562816440197,-0.5253372312228249,0.8377390130233152,-0.037842056056287016
2023-08-14 08:03:57,32.8,41.903,1004.202,-0.7470926531076003,1.3365257732762714,-0.048368119639576435,-0.47678492620121854,0.8529535654338386,-0.030867912108253275
2023-08-14 08:03:58,32.87,41.92,1004.177,-0.6781064616734511,1.3547291966878703,-0.07323061111458173,-0.434278418591511,0.8676066169690511,-0.04689893959843326
2023-08-14 08:03:59,32.95,41.801,1004.288,-0.5991202702392897,1.2369326200994664,0.037906897410380225,-0.38503277491221455,0.7949315400497377,0.02436138221863518
2023-08-14 08:04:00,32.99,41.647,1004.248,-0.5601340788051345,1.0841360435110658,-0.001955594064725119,-0.36122689011932524,0.6991524106141959,-0.0012611501229194445
2023-08-14 08:04:01,33.06,41.654,1004.306,-0.49114788737098536,1.0923394669226667,0.05618191446023957,-0.31783072432363185,0.7068727218551214,0.036356337929839444
2023-08-14 08:04:02,33.1,41.405,1004.265,-0.4521616959368302,0.8445428903342673,0.015319422985157871,-0.29360542752992747,0.5483931492034103,0.009947471834716079
2023-08-14 08:04:03,33.14,41.387,1004.225,-0.41317550450268214,0.8277463137458625,-0.024543068489947473,-0.2692048263491302,0.5393187646041611,-0.01599105566256585
2023-08-14 08:04:04,33.19,41.287,1004.202,-0.364189313068529,0.7289497371574569,-0.047405559965000066,-0.2380919706873986,0.47655731023392817,-0.030991802308824687
2023-08-14 08:04:05,33.22,41.184,1004.226,-0.33520312163437893,0.6271531605690583,-0.023268051440027193,-0.2198802656622928,0.4113881842284372,-0.015262940592950462
2023-08-14 08:04:06,33.26,41.209,1004.241,-0.29621693020022377,0.6533565839806599,-0.00813054291518256,-0.1949575909338435,0.43001196976667144,-0.00535118319758694
2023-08-14 08:04:07,33.3,41.118,1004.247,-0.2572307387660686,0.5635600073922618,-0.0019930343902387904,-0.16986218135521278,0.37214655075599723,-0.0013160991981980594
2023-08-14 08:04:08,33.34,41.069,1004.225,-0.21824454733191345,0.5157634308038581,-0.023855525865201344,-0.14459468663359715,0.3417114084446482,-0.015805124705876507
2023-08-14 08:04:09,33.38,40.967,1004.248,-0.1792583558977583,0.4149668542154501,-0.0007180173403185108,-0.11915575938698428,0.2758347882130068,-0.0004772770619823854
2023-08-14 08:04:10,33.42,40.886,1004.262,-0.14027216446361024,0.3351702776270571,0.01341949118454977,-0.09354605513489493,0.2235215902625686,0.008949319824303366
2023-08-14 08:04:11,33.45,40.9,1004.251,-0.11128597302945309,0.35037370103864873,0.002556999709554475,-0.07445681641065283,0.23442047207918304,0.001710782165565487
2023-08-14 08:04:12,33.47,40.765,1004.185,-0.09229978159530106,0.21657712445025368,-0.06330549176561817,-0.061953596803233715,0.14537121987813975,-0.04249200642179209
2023-08-14 08:04:13,33.52,40.81,1004.235,-0.043313590161147886,0.26278054786185123,-0.013167983240577996,-0.02916645615665741,0.17695086691082035,-0.008867041601239072
2023-08-14 08:04:14,33.57,40.709,1004.267,0.005672601273005284,0.162983971273448,0.018969525284433075,0.00383201529443248,0.11010064705928342,0.012814493302040245
2023-08-14 08:04:15,33.6,40.693,1004.291,0.03465879270715533,0.1481873946850456,0.04310703380929226,0.02348744727937983,0.10042310618093454,0.029212621239318875
2023-08-14 08:04:16,33.64,40.717,1004.251,0.07364498414131049,0.17339081809664236,0.0032445423341869173,0.050065083066163175,0.1178739572305639,0.0022056937531694395
2023-08-14 08:04:17,33.69,40.564,1004.31,0.12263117557545655,0.021594241508246625,0.06238205085912796,0.08362845218751848,0.014726214480321445,0.04254150164630766
2023-08-14 08:04:18,33.73,40.494,1004.242,0.1616173670096117,-0.04720233508015781,-0.005480440615997395,0.11055914269889486,-0.03229015418582988,-0.003749057587857129
2023-08-14 08:04:19,33.77,40.421,1004.239,0.20060355844377398,-0.11899891166856236,-0.008342932090954491,0.13765463961687296,-0.08165733662759186,-0.005724939872640771
2023-08-14 08:04:20,33.8,40.424,1004.236,0.22958974987791692,-0.11479548825695929,-0.011205423566025274,0.15803106567949815,-0.07901595499839215,-0.007712909781341511
2023-08-14 08:04:21,33.82,40.49,1004.271,0.24857594131207605,-0.04759206484536094,0.02393208495880117,0.17162440081072164,-0.03285901109060096,0.01652344036001845
2023-08-14 08:04:22,33.83,40.449,1004.233,0.25756213274622297,-0.08738864143376901,-0.013930406516237781,0.1783709739766216,-0.06051975467369519,-0.009647303940598572
2023-08-14 08:04:23,33.87,40.463,1004.284,0.29654832418037813,-0.07218521802216316,0.03720710200877875,0.20599286807286477,-0.050142384496517485,0.02584535817779919
2023-08-14 08:04:24,33.91,40.392,1004.234,0.3355345156145333,-0.14198179461056526,-0.012655389466317502,0.23377647548349165,-0.09892276943874946,-0.008817371112739456
2023-08-14 08:04:25,33.92,40.246,1004.334,0.3445207070486873,-0.2867783711989631,0.08748211905856351,0.24075661657281885,-0.20040534267906596,0.06113391318503192
2023-08-14 08:04:26,33.96,40.197,1004.238,0.3835068984828425,-0.33457494778736674,-0.008380372416354476,0.2687991093589865,-0.23450281685896993,-0.005873783888957815
2023-08-14 08:04:27,33.98,40.209,1004.245,0.4024930899169874,-0.32137152437577043,-0.0012428638915480406,0.2829419281940251,-0.22591562700439768,-0.0008737002317974215
2023-08-14 08:04:28,33.99,40.167,1004.29,0.41147928135114853,-0.36216810096416907,0.043894644633382995,0.2901106178213699,-0.2553441115696021,0.030947615228220957
2023-08-14 08:04:29,34.0,40.201,1004.308,0.42046547278529545,-0.3269646775525743,0.06203215315838406,0.29731398706129014,-0.2311989407058982,0.04386335614989588
2023-08-14 08:04:30,34.0,40.19,1004.308,0.41945166421945146,-0.33676125414097413,0.06216966168324234,0.29746022214131956,-0.23881912031931843,0.04408851591794534
2023-08-14 08:04:31,34.01,40.126,1004.289,0.4284378556536055,-0.39955783072937834,0.043307170208208845,0.3047119263607825,-0.28417198594262394,0.0308007592822209
2023-08-14 08:04:32,34.0,40.084,1004.28,0.4174240470877564,-0.440354407317777,0.034444678733166256,0.29773262597394207,-0.3140879759195028,0.024568073453368585
2023-08-14 08:04:33,34.01,40.042,1004.316,0.4264102385219104,-0.4811509839061756,0.07058218725808274,0.30501183067558496,-0.3441679612133438,0.05048753571982667
2023-08-14 08:04:34,34.03,40.203,1004.296,0.44539642995606243,-0.3189475604945784,0.05071969578307289,0.3194983952353838,-0.22879221046363318,0.03638300695656055
