datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-07-11 10:02:48,28.09,39.555,1003.716,0.1133077076641662,0.34299742861436755,-0.05916230636137243,0.07617312764442245,0.2305861397266064,-0.03977291578045457
2023-07-11 10:02:49,28.1,39.805,1003.752,0.12290867583965692,0.5933755645558705,-0.022924094858012722,0.08302488343614563,0.4008255458335411,-0.01548523967460688
2023-07-11 10:02:50,28.1,39.794,1003.779,0.12250964401514608,0.5827537004973706,0.00431411664544612,0.08314979657281453,0.3955268341357728,0.002928079045074108
2023-07-11 10:02:51,28.1,39.691,1003.779,0.12211061219063879,0.48013183643888624,0.0045523281488613065,0.08327055338701245,0.32741498057982554,0.003104356594029225
2023-07-11 10:02:52,28.1,39.649,1003.752,0.12171158036612795,0.4385099723803876,-0.022209460347767163,0.08338716196136765,0.3004323991074763,-0.015216168104323094
2023-07-11 10:02:53,28.1,39.722,1003.752,0.12131254854162066,0.5118881083218909,-0.02197124884423829,0.08349963050683182,0.35233344299130476,-0.015122847407975523
2023-07-11 10:02:54,28.12,39.505,1003.751,0.1409135167171094,0.2952662442633951,-0.022733037340799456,0.0974373504837804,0.20416750073791012,-0.01571919414503831
2023-07-11 10:02:55,28.11,39.42,1003.76,0.13051448489260054,0.21064438020489717,-0.013494825837369717,0.09065841497345274,0.14631851512999383,-0.009373821777448528
2023-07-11 10:02:56,28.12,39.391,1003.759,0.14011545306809126,0.18202251614640375,-0.014256614333930884,0.09776756682359017,0.12700882109051426,-0.009947757110654924
2023-07-11 10:02:57,28.11,39.369,1003.769,0.12971642124357885,0.1604006520879082,-0.004018402830524792,0.09091719235209869,0.11242352201418215,-0.0028164661003483036
2023-07-11 10:02:58,28.11,39.555,1003.76,0.12931738941907156,0.3467787880294111,-0.012780191327124157,0.0910402300479294,0.24413437960481832,-0.008997332560645879
2023-07-11 10:02:59,28.09,39.514,1003.852,0.10891835759456114,0.3061569239709172,0.07945802017638925,0.07701690925081547,0.2164856370470498,0.05618530488638235
2023-07-11 10:03:00,28.09,39.566,1003.77,0.10851932577005385,0.35853505991241974,-0.0023037683201891923,0.07706976669251668,0.2546294240446051,-0.0016361222822818872
2023-07-11 10:03:01,28.06,39.5,1003.745,0.07812029394554187,0.2929131958539273,-0.02706555681675127,0.05572066572989795,0.20892545905460239,-0.019304981689278734
2023-07-11 10:03:02,28.06,39.593,1003.736,0.07772126212103103,0.38629133179543373,-0.035827345313350634,0.05567386853183671,0.2767110599397687,-0.025664108615658425
2023-07-11 10:03:03,28.05,39.25,1003.746,0.06732223029652573,0.04366946773693314,-0.025589133809944542,0.04842983323543506,0.03141466096213136,-0.018408146575007365
2023-07-11 10:03:04,28.03,39.508,1003.747,0.046923198472015315,0.30204760367843875,-0.024350922306553002,0.03389759938017578,0.2182009964504042,-0.01759125199825424
2023-07-11 10:03:05,28.03,39.382,1003.793,0.046524166647508025,0.176425739619944,0.021887289197024984,0.03374977344901296,0.12798356578551615,0.01587757729030034
2023-07-11 10:03:06,28.02,39.32,1003.784,0.03612513482299562,0.11480387556144933,0.013125500700425619,0.02631460528939887,0.08362650232020065,0.009560998785188408
2023-07-11 10:03:07,28.0,39.12,1003.741,0.015726102998488756,-0.08481798849705058,-0.02963628779616556,0.011502386424850507,-0.06203757406175929,-0.021676573939668087
2023-07-11 10:03:08,27.99,39.442,1003.723,0.00532707117397635,0.23756014744445508,-0.04739807629277948,0.003912183794329768,0.17446340186911,-0.03480899351615104
2023-07-11 10:03:09,27.99,39.494,1003.76,0.004928039349465507,0.2899382833859576,-0.010159864789329731,0.003633736351267004,0.21378873122792266,-0.007491472245031741
2023-07-11 10:03:10,27.98,39.597,1003.769,-0.005470992475039793,0.3933164193274692,-0.0009216532858999926,-0.004050219568575314,0.29117529688989435,-0.0006823073128000853
2023-07-11 10:03:11,27.99,39.619,1003.723,0.004129975700447375,0.4156945552689706,-0.04668344178242023,0.0030695730918676952,0.3089618229839267,-0.03469711376644822
2023-07-11 10:03:12,27.98,39.847,1003.715,-0.006269056124057926,0.6440726912104751,-0.05444523027892956,-0.0046777350746329775,0.48058293922854917,-0.04062499334546793
2023-07-11 10:03:13,27.97,39.689,1003.697,-0.01666808794857033,0.48645082715197674,-0.07220701877554347,-0.01248553896548581,0.3643849718059448,-0.05408800033245214
2023-07-11 10:03:14,27.98,39.66,1003.742,-0.007067119773079611,0.4578289630934762,-0.026968807272169215,-0.005314191394049922,0.34426906770223537,-0.020279464352575948
2023-07-11 10:03:15,27.97,39.793,1003.697,-0.017466151597588464,0.5912070990349889,-0.0717305957687131,-0.013184100039251008,0.44626507986274755,-0.054144918255510904
2023-07-11 10:03:16,27.98,39.794,1003.706,-0.007865183422097743,0.5925852349764895,-0.06249238426528336,-0.005959448230517956,0.4490017384832733,-0.04735046963866762
2023-07-11 10:03:17,27.97,39.72,1003.77,-0.018264215246606597,0.5189633709179944,0.0017458272382100404,-0.013890812919076507,0.39469656921693,0.0013277854661458502
2023-07-11 10:03:18,27.98,39.701,1003.788,-0.008663247071115876,0.500341506859499,0.01998403874165433,-0.006613363908708269,0.38195152883560907,0.015255448618673803
2023-07-11 10:03:19,27.97,39.637,1003.743,-0.01906227889562473,0.43671964280100184,-0.024777749754889555,-0.014605530873503985,0.3346148831900521,-0.018984728478820993
2023-07-11 10:03:20,27.97,39.585,1003.752,-0.01946131072013557,0.3850977787425123,-0.015539538251573504,-0.014965845542091199,0.2961421231150613,-0.011949982846111554
2023-07-11 10:03:21,27.97,39.492,1003.779,-0.019860342544646414,0.2924759146840117,0.011698673251885339,-0.015328105863581323,0.22573134238476578,0.00902897327501952
2023-07-11 10:03:22,27.97,39.783,1003.725,-0.020259374369153704,0.5838540506255185,-0.0420631152446731,-0.01569229313183812,0.4522355301640746,-0.03258080543013688
2023-07-11 10:03:23,27.97,40.084,1003.725,-0.020658406193664547,0.8852321865670234,-0.041824903741144226,-0.016058388561333584,0.6881170931401155,-0.03251173152078137
2023-07-11 10:03:24,27.97,39.793,1003.77,-0.021057438018171837,0.5946103225085224,0.0034133077622300334,-0.016426373287714523,0.4638404306271484,0.0026626348086533176
2023-07-11 10:03:25,27.97,40.209,1003.798,-0.02145646984268268,1.0109884584500364,0.03165151926566523,-0.016796228368412713,0.7914066549837095,0.024776962365718743
2023-07-11 10:03:26,27.97,40.386,1003.725,-0.021855501667193522,1.188366594391539,-0.041110269230898666,-0.017167934783216005,0.933485787777218,-0.03229294078094476
2023-07-11 10:03:27,27.97,40.407,1003.725,-0.022254533491700812,1.2097447303330355,-0.04087205772748348,-0.017541473434869278,0.9535452656432315,-0.03221618260937544
2023-07-11 10:03:28,27.97,40.563,1003.752,-0.022653565316211655,1.3661228662745444,-0.013633846224138324,-0.017916825149677875,1.0804738321036607,-0.010783081404880258
2023-07-11 10:03:29,27.98,40.731,1003.769,-0.013052597140717381,1.5345010022160466,0.0036043652794433,-0.010358218117791475,1.2177420257107425,0.0028603350994571624
2023-07-11 10:03:30,27.99,40.409,1003.778,-0.0034516289652302135,1.2128791381575539,0.012842576782873039,-0.002748290555168512,0.9657307646730232,0.010225645001806359
2023-07-11 10:03:31,27.98,40.564,1003.733,-0.013850660789735514,1.368257274099058,-0.031919211713784534,-0.011064870658421239,1.0930590240553564,-0.0254992851599923
2023-07-11 10:03:32,27.98,40.305,1003.715,-0.014249692614246356,1.1096354100405605,-0.049681000210284765,-0.011421039249200463,0.8893658209655463,-0.03981901004474461
2023-07-11 10:03:33,28.0,40.598,1003.804,0.005351275561242375,1.4030135459820627,0.039557211293072214,0.004302974572070631,1.1281668349050331,0.03180805630136479
2023-07-11 10:03:34,28.01,40.192,1003.767,0.014952243736736648,0.997391681923574,0.002795422796566527,0.012061916269747364,0.8045919507014612,0.0022550565857808514
2023-07-11 10:03:35,28.02,40.37,1003.776,0.024553211912223816,1.1757698178650742,0.012033634299882578,0.019870278497500726,0.9515200623631455,0.009738508580081219
2023-07-11 10:03:36,28.02,40.402,1003.703,0.024154180087716526,1.2081479538065807,-0.06072815419656763,0.019609248356905584,0.9808187730672918,-0.04930134053701721
2023-07-11 10:03:37,28.04,40.559,1003.783,0.04375514826320526,1.36552608974808,0.019510057306888484,0.03563347658844661,1.1120620974073878,0.015888671342221963
2023-07-11 10:03:38,28.04,40.466,1003.71,0.043356116438694414,1.2729042256895866,-0.05325173118967541,0.03541826342214292,1.0398546013774443,-0.04350213990286681
2023-07-11 10:03:39,28.05,40.363,1003.746,0.05295708461418869,1.1702823616310951,-0.017013519686315703,0.04339466619866151,0.9589654115429946,-0.013941402043386203
2023-07-11 10:03:40,28.05,40.279,1003.719,0.052558052789677845,1.086660497572602,-0.043775308182830486,0.04319908635440683,0.8931598143563807,-0.03598027738866802
2023-07-11 10:03:41,28.06,40.342,1003.736,0.062159020965168565,1.1500386335141002,-0.026537096679476235,0.051244842692401094,0.9481093484023498,-0.021877586289765192
2023-07-11 10:03:42,28.07,40.292,1003.735,0.07175998914065929,1.100416769455606,-0.027298885175923715,0.05933717056869907,0.9099167701636053,-0.02257300517206062
2023-07-11 10:03:43,28.1,40.242,1003.779,0.10136095731615313,1.0507949053971046,0.01693932632747419,0.08406234152465779,0.8714625685148795,0.014048401599999854
2023-07-11 10:03:44,28.09,40.637,1003.743,0.09096192549164073,1.4461730413386178,-0.018822462169055143,0.07565970535571784,1.2028881931607467,-0.015656022386099675
2023-07-11 10:03:45,28.11,40.461,1003.715,0.11056289366712946,1.2705511772801188,-0.046584250665659965,0.09223093275720225,1.0598865162584457,-0.03886031513994734
2023-07-11 10:03:46,28.12,40.389,1003.778,0.12016386184262373,1.198929313221626,0.016653960837743398,0.10052899404816092,1.00302333783908,0.01393269077959966
2023-07-11 10:03:47,28.11,40.389,1003.66,0.10976483001811133,1.199307449163129,-0.10110782765889326,0.09209139342441505,1.00620475720219,-0.08482827089229528
2023-07-11 10:03:48,28.12,40.306,1003.723,0.1193657981936056,1.1166855851046265,-0.03786961615537621,0.10042973231381115,0.9395357471563992,-0.03186201969799209
2023-07-11 10:03:49,28.13,40.287,1003.749,0.12896676636909277,1.0980637210461381,-0.011631404651893718,0.10881155765904706,0.9264559177514884,-0.009813623257895015
2023-07-11 10:03:50,28.14,39.996,1003.685,0.1385677345445835,0.8074418569876443,-0.07539319314855675,0.11723639926047626,0.6831429858945044,-0.06378704625962224
2023-07-11 10:03:51,28.15,40.215,1003.757,0.1481687027200742,1.0268199929291484,-0.0031549816451388324,0.12570378523148565,0.8711364646717252,-0.0026766322971664906
2023-07-11 10:03:52,28.16,39.925,1003.684,0.15776967089556493,0.7371981288706451,-0.07591677014170273,0.13421324201349105,0.6271278270428972,-0.06458171450871261
2023-07-11 10:03:53,28.17,39.958,1003.683,0.1673706390710592,0.7705762648121492,-0.0766785586382639,0.142764294390966,0.6572883830217453,-0.06540549991125022
2023-07-11 10:03:54,28.16,39.582,1003.72,0.1569716072465468,0.3949544007536616,-0.03944034713470046,0.13425129616760054,0.3377880953018239,-0.03373169082620914
2023-07-11 10:03:55,28.14,39.268,1003.658,0.13657257542203993,0.08133253669516449,-0.1012021356312971,0.11711339425655128,0.06974408592963437,-0.0867826177632467
2023-07-11 10:03:56,28.14,39.206,1003.785,0.1361735435975291,0.019710672636669813,0.026036075872070796,0.11707662315246745,0.016946456201400614,0.02238478754913442
2023-07-11 10:03:57,28.14,39.226,1003.685,0.13577451177301825,0.040088808578168766,-0.07372571262453675,0.11703582733935065,0.03455602099191066,-0.06355058589804169
2023-07-11 10:03:58,28.13,39.267,1003.749,0.1253754799485094,0.08146694451967562,-0.009487501121043351,0.10834905539717295,0.07040345120454068,-0.00819906559852725
2023-07-11 10:03:59,28.14,38.924,1003.685,0.13497644812400011,-0.26115491953881786,-0.07324928961770638,0.11694221743307441,-0.22626195761477574,-0.06346243713142244
2023-07-11 10:04:00,28.13,39.225,1003.749,0.12457741629949126,0.040223216402687,-0.009011078114099291,0.10820376683049243,0.03493653711958189,-0.007826720316668943
2023-07-11 10:04:01,28.13,39.027,1003.795,0.12417838447498042,-0.15739864765581046,0.03722713338925132,0.10812541216805797,-0.1370511762126234,0.03241465218416554
2023-07-11 10:04:02,28.12,39.089,1003.786,0.11377935265047157,-0.09502051171430992,0.028465344892651956,0.09931457134012116,-0.08294054386489375,0.024846542542274867
2023-07-11 10:04:03,28.12,39.422,1003.759,0.11338032082596428,0.23835762422719853,0.0017035563961371736,0.09920739044262554,0.20856210071923822,0.0014906059826028481
2023-07-11 10:04:04,28.12,39.505,1003.751,0.11298128900145343,0.321735760168707,-0.006058232100485839,0.09909661971274304,0.2821965172748074,-0.005313714579638532
2023-07-11 10:04:05,28.11,39.515,1003.769,0.10258225717694458,0.3321138961102079,0.012179979402958452,0.0901902787290459,0.2919944021927907,0.01070863293027396
2023-07-11 10:04:06,28.1,39.233,1003.752,0.09218322535243573,0.05049203205170727,-0.004581809093565425,0.08123885323702015,0.04449741008524151,-0.004037837850532216
2023-07-11 10:04:07,28.09,39.483,1003.825,0.08178419352792687,0.3008701679932102,0.06865640240994253,0.0722428650975695,0.26576924000350327,0.06064662379647056
2023-07-11 10:04:08,28.05,38.938,1003.755,0.041385161703416884,-0.24375169606527436,-0.001105386086692306,0.03664150366886996,-0.21581234186482878,-0.0009786843081903407
2023-07-11 10:04:09,28.02,38.873,1003.757,0.010986129878904904,-0.30837356012377626,0.001132825416675587,0.009749128589167436,-0.27365173398493675,0.0010052730832405148
2023-07-11 10:04:10,27.98,38.983,1003.706,-0.029412901945601533,-0.1979954241822739,-0.049628963079840105,-0.026160185849774118,-0.1760994921069906,-0.04414059177504402
2023-07-11 10:04:11,27.97,39.273,1003.725,-0.03981193377011394,0.09238271175923529,-0.03039075157641946,-0.03548849583022662,0.08235026964487152,-0.02709042135016413
2023-07-11 10:04:12,27.98,39.015,1003.742,-0.030210965594619665,-0.16523915229926445,-0.013152540072951524,-0.02698981025414153,-0.14762101373901773,-0.011750189176084275
2023-07-11 10:04:13,27.99,39.15,1003.832,-0.020609997419132497,-0.029861016357756398,0.0770856714304955,-0.01845285845974723,-0.026735622383065236,0.06901752364418233
2023-07-11 10:04:14,27.98,39.139,1003.733,-0.03100902924364135,-0.040482880416249145,-0.021676117066135703,-0.027823643476229037,-0.036324298408132345,-0.019449449657339267
2023-07-11 10:04:15,27.97,39.273,1003.689,-0.041408061068150204,0.09389525552525413,-0.06543790556270324,-0.037234070186080326,0.08443048150970663,-0.05884167250772057
2023-07-11 10:04:16,27.96,38.951,1003.762,-0.05180709289265906,-0.22772660853324567,0.0078003059406910324,-0.046683600774056984,-0.20520545517624286,0.007028890217893771
2023-07-11 10:04:17,27.96,39.242,1003.762,-0.05220612471716635,0.06365152740825408,0.008038517444106219,-0.04714176579547657,0.05747688444336117,0.007258725077678529
2023-07-11 10:04:18,27.94,39.156,1003.745,-0.07260515654167676,-0.0219703366502344,-0.008723271052303971,-0.06569781478601378,-0.019880173486092945,-0.007893376630811222
2023-07-11 10:04:19,27.92,38.885,1003.774,-0.09300418836618363,-0.29259220070873226,0.020514940451107577,-0.08432859791606391,-0.2652986976220352,0.01860127156598544
2023-07-11 10:04:20,27.88,38.975,1003.65,-0.13340322019069717,-0.20221406476722592,-0.10324684804550088,-0.12120414895362909,-0.1837225787468269,-0.09380542937127881
2023-07-11 10:04:21,27.84,38.502,1003.798,-0.17380225201520716,-0.674835928825722,0.04499136345793886,-0.15822507176258913,-0.6143531630250727,0.04095897279401326
2023-07-11 10:04:22,27.82,38.761,1003.763,-0.19420128383971402,-0.4154577928842187,0.010229574961385879,-0.17714573259351776,-0.37897058982835846,0.00933117183793009
2023-07-11 10:04:23,27.8,38.916,1003.728,-0.21460031566422444,-0.2600796569427146,-0.02453221353528079,-0.19613615538160697,-0.2377024649186723,-0.022421467698766927
2023-07-11 10:04:24,27.78,39.039,1003.702,-0.2349993474887313,-0.13670152100120703,-0.05029400203170553,-0.2151952633898827,-0.12518128297808553,-0.04605557900395087
2023-07-11 10:04:25,27.76,39.089,1003.694,-0.2553983793132417,-0.08632338505970694,-0.058055790528328544,-0.23432197717956998,-0.07919966570819638,-0.05326481577487277
2023-07-11 10:04:26,27.74,39.108,1003.705,-0.27579741113775214,-0.06694524911820565,-0.04681757902483241,-0.253515214644416,-0.06153661533519257,-0.04303509792441134
2023-07-11 10:04:27,27.72,38.867,1003.752,-0.29619644296226255,-0.3075671131767024,0.00042063247849455365,-0.272773891045126,-0.2832453941029086,0.00038736980333532576
2023-07-11 10:04:28,27.69,38.76,1003.708,-0.326595474786771,-0.41418897723519166,-0.04334115601807298,-0.3013231064756452,-0.3821385136152338,-0.03998736289330959
2023-07-11 10:04:29,27.68,39.093,1003.772,-0.33699450661127983,-0.08081084129368321,0.020897055485420424,-0.3114832087388012,-0.07469326547828047,0.019315097926209487
2023-07-11 10:04:30,27.66,38.893,1003.702,-0.35739353843579025,-0.2804327053521831,-0.048864733011100725,-0.33093166769882565,-0.259669112277934,-0.04524672622173526
2023-07-11 10:04:31,27.63,38.953,1003.686,-0.3877925702602987,-0.2200545694106779,-0.06462652150764825,-0.3597172225133031,-0.20412309203509743,-0.05994770039514467
2023-07-11 10:04:32,27.6,39.116,1003.661,-0.4181916020848071,-0.05667643346917117,-0.08938831000432401,-0.3885952674958698,-0.05266531827723802,-0.08306210374375182
