datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-14 12:47:47,37.13,37.855,1002.63,0.41970897521186146,-0.8601013844068817,-0.05032089371945858,0.18692811287505876,-0.38306812139827723,-0.02241169538110691
2023-08-14 12:47:48,37.09,38.149,1002.699,0.37959983957583887,-0.5661168551224591,0.01882527145721724,0.17000045619819285,-0.2535304644486733,0.00843073258238923
2023-08-14 12:47:49,37.06,38.221,1002.702,0.3494907039398143,-0.4941323258380379,0.021971436634089514,0.157376887382729,-0.22250951604415414,0.009893814827748145
2023-08-14 12:47:50,37.01,38.27,1002.671,0.2993815683037866,-0.4451477965536128,-0.008882398189030027,0.13554870505516803,-0.2015461663951756,-0.0040216155561242735
2023-08-14 12:47:51,36.96,38.647,1002.613,0.249272432667766,-0.06816326726919186,-0.06673623301230691,0.11347324309280742,-0.031029131115938295,-0.0303795197513752
2023-08-14 12:47:52,36.93,38.953,1002.68,0.21916329703174142,0.23782126201523113,0.0004099321644162046,0.10030440950224165,0.10884359551344402,0.00018761354772732828
2023-08-14 12:47:53,36.91,38.962,1002.654,0.19905416139571486,0.24680579129964997,-0.02544390265882157,0.09158844814149127,0.11355984350676493,-0.011707203420640461
2023-08-14 12:47:54,36.89,39.034,1002.721,0.1789450257596954,0.3187903205840712,0.04170226251801523,0.08277338757585334,0.14746067765287502,0.01928993289161955
2023-08-14 12:47:55,36.88,39.034,1002.657,0.16883589012367395,0.3187748498684897,-0.022151572305233458,0.07850948267156646,0.1482318038750468,-0.01030058526520495
2023-08-14 12:47:56,36.87,39.033,1002.613,0.1587267544876454,0.3177593791529105,-0.06600540712838665,0.074195654735317,0.14853428623700057,-0.03085374241897571
2023-08-14 12:47:57,36.84,39.359,1002.726,0.12861761885162792,0.6437439084373366,0.04714075804827189,0.06043446714206657,0.30248048774127434,0.022150360259793746
2023-08-14 12:47:58,36.82,39.283,1002.692,0.10850848321560136,0.5677284377217546,0.013286923225109604,0.051249411541413756,0.2681426141655135,0.0062755185244807105
2023-08-14 12:47:59,36.75,39.308,1002.737,0.038399347579577636,0.5927129670061788,0.058433088401784516,0.018229518965133647,0.2813816628141424,0.027740239362248512
2023-08-14 12:48:00,36.51,39.129,1002.663,-0.2017097880564478,0.41369749629059527,-0.015420746421341391,-0.09624759240124299,0.1973993844525244,-0.007358144244685051
2023-08-14 12:48:01,36.39,39.32,1002.676,-0.3218189236924687,0.6046820255750163,-0.0022745812445919,-0.15433752507637907,0.28999266486454844,-0.0010908408860721057
2023-08-14 12:48:02,36.37,39.551,1002.623,-0.34192805932849524,0.8356665548594435,-0.055128416067759645,-0.1648076651898517,0.402787223880092,-0.026571629001682834
2023-08-14 12:48:03,36.38,39.69,1002.64,-0.33203719496451356,0.9746510841438578,-0.03798225089110474,-0.1608414266436044,0.47212864471460186,-0.01839890082529312
2023-08-14 12:48:04,36.36,40.07,1002.679,-0.3521463306005401,1.3546356134282789,0.0011639142857120532,-0.17143078214425214,0.6594594989373785,0.0005666131349663985
2023-08-14 12:48:05,36.31,40.521,1002.657,-0.4022554662365607,1.805620142712705,-0.020689920537506623,-0.1967923153814987,0.8833495089783057,-0.01012196902065388
2023-08-14 12:48:06,36.24,40.588,1002.646,-0.47236460187258444,1.8726046719971237,-0.03154375536075804,-0.23222570353379018,0.9206171158280302,-0.015507662411007078
2023-08-14 12:48:07,36.2,40.543,1002.614,-0.512473737508607,1.8275892012815405,-0.06339759018385394,-0.2531731653623236,0.9028687895692944,-0.031319787548957284
2023-08-14 12:48:08,36.17,40.731,1002.617,-0.5425828731446316,2.0155737305659684,-0.060251425007209036,-0.2693467496803489,1.0005627894641007,-0.029909763637111984
2023-08-14 12:48:09,36.12,40.621,1002.613,-0.5926920087806593,1.9055582598503875,-0.06410525983028492,-0.29563847040781627,0.9505043443628289,-0.031976103407081236
2023-08-14 12:48:10,36.07,40.711,1002.555,-0.6428011444166799,1.9955427891348094,-0.12195909465367549,-0.32216731443295593,1.0001517060070275,-0.061125021846227055
2023-08-14 12:48:11,36.05,40.793,1002.539,-0.6629102800527065,2.0775273184192287,-0.13781292947680868,-0.333825432186791,1.0461920350609482,-0.06939922660403701
2023-08-14 12:48:12,35.88,40.356,1002.648,-0.8330194156887245,1.6405118477036496,-0.028666764300055547,-0.4214699485854925,0.8300244040937393,-0.01450407931448696
2023-08-14 12:48:13,35.73,40.215,1002.555,-0.9831285513247536,1.499496376988077,-0.1215205991233006,-0.49975337901727906,0.7622384480790239,-0.061772521965962945
2023-08-14 12:48:14,35.57,40.159,1002.554,-1.1432376869607737,1.443480906272491,-0.12237443394656111,-0.583852493215792,0.7371869696467608,-0.0624967311526553
2023-08-14 12:48:15,35.47,40.151,1002.61,-1.2433468225967985,1.4354654355569139,-0.06622826876969157,-0.6379217733659345,0.7364917331299801,-0.033979621689368335
2023-08-14 12:48:16,35.39,40.238,1002.555,-1.3234559582328203,1.5224499648413357,-0.12108210359303939,-0.6821511743958398,0.7847189965143696,-0.0624095563214657
2023-08-14 12:48:17,35.31,40.294,1002.563,-1.403565093868842,1.5784344941257515,-0.11293593841617167,-0.7267537523059134,0.8172996011271363,-0.05847724296698139
2023-08-14 12:48:18,35.29,40.504,1002.611,-1.4236742295048685,1.788419023410171,-0.06478977323945401,-0.740519726238723,0.93024059730042,-0.03370019920851939
2023-08-14 12:48:19,35.26,40.661,1002.559,-1.4537833651408931,1.9454035526946,-0.1166436080626454,-0.7595997216940388,1.0164705640762361,-0.060946117796021895
2023-08-14 12:48:20,35.19,40.833,1002.548,-1.5238925007769168,2.1173880819790156,-0.12749744288589682,-0.7998092934239963,1.1113032348992051,-0.06691655720856088
2023-08-14 12:48:21,35.16,40.916,1002.56,-1.5540016364129414,2.2003726112634396,-0.11535127770912368,-0.8192541032294037,1.16001440936202,-0.06081203865015894
2023-08-14 12:48:22,35.16,41.064,1002.588,-1.5541107720489649,2.3483571405478614,-0.08720511253238783,-0.8229478144032485,1.2435248574361184,-0.04617769727488693
2023-08-14 12:48:23,35.17,41.254,1002.569,-1.5442199076849832,2.5383416698322776,-0.10605894735556376,-0.8213171321328468,1.3500560964567219,-0.05640908399483606
2023-08-14 12:48:24,35.2,41.88,1002.566,-1.5143290433210055,3.164326199116708,-0.10891278217866329,-0.8089501074065576,1.690373720252439,-0.05818088692808641
2023-08-14 12:48:25,35.23,42.116,1002.618,-1.484438178957035,3.4003107284011236,-0.056766617001926534,-0.7964376701864329,1.8243505137684195,-0.03045668915706896
2023-08-14 12:48:26,35.22,42.39,1002.573,-1.4945473145930563,3.674295257685543,-0.10162045182516977,-0.8053340853486388,1.9798872754020038,-0.05475799449388588
2023-08-14 12:48:27,35.25,42.372,1002.578,-1.4646564502290786,3.656279786969968,-0.09647428664845847,-0.7926246167582708,1.978660159148457,-0.05220875821753425
2023-08-14 12:48:28,35.27,42.543,1002.612,-1.444765585865099,3.827264316254386,-0.06232812147163713,-0.7852054211993656,2.0800527911843747,-0.033874269536533476
2023-08-14 12:48:29,35.28,42.565,1002.621,-1.4348747215011244,3.8492488455388028,-0.05318195629490674,-0.7831461783083352,2.100897365860468,-0.029026398753296656
2023-08-14 12:48:30,35.28,42.745,1002.566,-1.4349838571371478,4.029233374823228,-0.10803579111802719,-0.786516321170395,2.208427499264934,-0.059214542771516936
2023-08-14 12:48:31,35.28,42.754,1002.594,-1.4350929927731713,4.038217904107647,-0.07988962594129134,-0.7898809940719186,2.222651485609845,-0.04397157359997991
2023-08-14 12:48:32,35.28,42.629,1002.63,-1.4352021284091947,3.9132024333920725,-0.043743460764517295,-0.7932401705499971,2.1628377663439258,-0.02417713128376831
2023-08-14 12:48:33,35.26,42.679,1002.587,-1.4553112640452213,3.9631869626764953,-0.08659729558780782,-0.8076937694547203,2.1995579200289317,-0.0480612620996849
2023-08-14 12:48:34,35.24,42.826,1002.561,-1.4754203996812407,4.110171491960912,-0.11245113041093191,-0.8222334308754209,2.2905474318041836,-0.06266761580873886
2023-08-14 12:48:35,35.24,43.026,1002.607,-1.4755295353172642,4.310156021245341,-0.06630496523428064,-0.8256674021481359,2.411849603640494,-0.03710250935962436
2023-08-14 12:48:36,35.21,43.012,1002.564,-1.5056386709532887,4.296140550529756,-0.10915880005745748,-0.8459512644750561,2.413809900872268,-0.06133146465925944
2023-08-14 12:48:37,35.19,42.958,1002.631,-1.5257478065893153,4.242125079814173,-0.04201263488073437,-0.8607246509020319,2.3931226462438735,-0.02370071274887183
2023-08-14 12:48:38,35.19,42.714,1002.576,-1.5258569422253387,3.9981096090985986,-0.09686646970385482,-0.8642548887314861,2.2645542185025516,-0.05486577258915373
2023-08-14 12:48:39,35.18,42.597,1002.614,-1.5359660778613602,3.8810941383830198,-0.058720304527128064,-0.8734658108003739,2.207081970908795,-0.03339278070232378
2023-08-14 12:48:40,35.17,42.904,1002.578,-1.5460752134973816,4.18807866766744,-0.09457413935035675,-0.8827159302542533,2.391140951509937,-0.05399614369717526
2023-08-14 12:48:41,35.15,43.282,1002.617,-1.5661843491334082,4.566063196951859,-0.05542797417353995,-0.8977370907703861,2.6172680712672127,-0.031771322647543135
2023-08-14 12:48:42,35.16,42.796,1002.579,-1.5562934847694336,4.08004772623628,-0.09328180899683503,-0.8955785687831703,2.347888325042407,-0.05367958538184543
2023-08-14 12:48:43,35.17,42.851,1002.605,-1.546402620405452,4.135032255520706,-0.0671356438199382,-0.8933686620734111,2.3888398693843214,-0.03878477668456737
2023-08-14 12:48:44,35.16,43.072,1002.615,-1.5565117560414805,4.356016784805128,-0.05698947864323145,-0.9027065714213213,2.5262931433717823,-0.03305132561539682
2023-08-14 12:48:45,35.15,43.048,1002.534,-1.566620891677502,4.3320013140895455,-0.1378433134664192,-0.9120830151692937,2.522081022449113,-0.0802520543644447
2023-08-14 12:48:46,35.18,42.957,1002.614,-1.5367300273135243,4.24098584337397,-0.05769714828966244,-0.8981203918066364,2.478584917063205,-0.03372029211834038
2023-08-14 12:48:47,35.17,42.745,1002.541,-1.5468391629495457,4.028970372658385,-0.130550983112812,-0.9074840652341545,2.363675875335499,-0.07659033965084215
2023-08-14 12:48:48,35.17,42.777,1002.605,-1.5469482985855691,4.060954901942807,-0.06640481793613162,-0.9109969737694315,2.3914940335540873,-0.039105759538853604
2023-08-14 12:48:49,35.14,43.228,1002.608,-1.5770574342215937,4.511939431227233,-0.06325865275937304,-0.9322371830477011,2.6671176421201324,-0.03739373530228981
2023-08-14 12:48:50,35.1,43.605,1002.548,-1.6171665698576163,4.888923960511647,-0.12311248758260263,-0.9595376127004769,2.9008183282916464,-0.07304817242111832
2023-08-14 12:48:51,35.09,43.466,1002.577,-1.6272757054936378,4.74990848979607,-0.09396632240577674,-0.9691418716694589,2.8288600318427197,-0.05596267262074375
2023-08-14 12:48:52,35.07,43.211,1002.57,-1.6473848411296643,4.494893019080493,-0.10082015722900906,-0.9847612531411379,2.6869231594784724,-0.060267511206818836
2023-08-14 12:48:53,35.04,43.124,1002.554,-1.677493976765689,4.407877548364915,-0.11667399205225593,-1.0064618006127508,2.644635650353538,-0.07000198972517296
2023-08-14 12:48:54,35.02,42.815,1002.602,-1.6976031124017084,4.098862077649336,-0.06852782687553827,-1.0222656481590378,2.4682600237429217,-0.041266208129615796
2023-08-14 12:48:55,35.02,42.794,1002.602,-1.6977122480377318,4.077846606933754,-0.06838166169870874,-1.0260626248427667,2.46456724221243,-0.041328480356305805
2023-08-14 12:48:56,35.03,42.489,1002.556,-1.6878213836737572,3.772831136218173,-0.11423549652192833,-1.023786560376459,2.2884967859706986,-0.06929214618819406
2023-08-14 12:48:57,35.03,42.383,1002.564,-1.6879305193097807,3.666815665502604,-0.10608933134517429,-1.027546995002454,2.2322159444429284,-0.06458309295226795
2023-08-14 12:48:58,35.05,42.323,1002.572,-1.668039654945808,3.60680019478702,-0.09794316616830656,-1.0190811948131486,2.2035580755274484,-0.059837929216271145
2023-08-14 12:48:59,35.08,42.292,1002.56,-1.6381487905818304,3.5757847240714398,-0.10979700099164802,-1.00438961675817,2.192402222110866,-0.0673192620726652
2023-08-14 12:49:00,35.12,42.253,1002.538,-1.5982579262178547,3.536769253355864,-0.131650835814753,-0.9834072697729425,2.1761722799587035,-0.08100469072490926
2023-08-14 12:49:01,35.15,42.215,1002.598,-1.568367061853877,3.4987537826402857,-0.07150467063809174,-0.9684188346507238,2.1603737692050546,-0.04415195364379327
2023-08-14 12:49:02,35.19,42.239,1002.603,-1.5284761974899013,3.522738311924698,-0.06635850546126676,-0.9470971088281757,2.1828114012250905,-0.04111804212046926
2023-08-14 12:49:03,35.21,42.462,1002.583,-1.5085853331259216,3.7457228412091297,-0.08621234028453273,-0.9380315332899939,2.3290735120288164,-0.05360644304956181
2023-08-14 12:49:04,35.25,42.456,1002.542,-1.4686944687619459,3.739707370493548,-0.12706617510764318,-0.9163939466122418,2.3333955899693297,-0.07928311583141735
2023-08-14 12:49:05,35.33,42.463,1002.597,-1.388803604397971,3.7466918997779715,-0.07192000993097736,-0.8695334851706386,2.3458133714210714,-0.045029301976717305
2023-08-14 12:49:06,35.43,42.293,1002.577,-1.288912740033993,3.5766764290623883,-0.09177384475412964,-0.809758102833172,2.2470432867079118,-0.0576568235455956
2023-08-14 12:49:07,35.54,42.272,1002.602,-1.179021875670017,3.555660958346806,-0.06662767957743654,-0.7432443266319593,2.241455302274358,-0.04200146397999619
2023-08-14 12:49:08,35.65,42.24,1002.692,-1.069131011306041,3.523645487631235,0.02351848559942482,-0.6762547376406159,2.228802578521872,0.014876088281561355
2023-08-14 12:49:09,35.72,42.256,1002.648,-0.9992401469420642,3.539630016915652,-0.02033534922384206,-0.6341772796726148,2.246459914610747,-0.012906023133112263
2023-08-14 12:49:10,35.79,42.221,1002.612,-0.9293492825780874,3.5046145462000666,-0.05618918404707074,-0.5917973202239103,2.231692148193667,-0.03578052855690513
2023-08-14 12:49:11,35.84,42.236,1002.653,-0.8794584182141065,3.519599075484493,-0.015043018870301239,-0.5618940391926023,2.2487040886804817,-0.009611122549544231
2023-08-14 12:49:12,35.85,42.269,1002.597,-0.869567553850132,3.5525836047689126,-0.07089685369351173,-0.5574160247078108,2.2773009660313597,-0.045446776590447165
2023-08-14 12:49:13,35.87,41.889,1002.549,-0.8496766894861594,3.1725681340533356,-0.11875068851679771,-0.5464605426080983,2.040403515182216,-0.07637324465287876
2023-08-14 12:49:14,35.88,41.552,1002.593,-0.8397858251221777,2.835552663337758,-0.07460452333998546,-0.5418694334520326,1.829632352966535,-0.04813835812162635
2023-08-14 12:49:15,35.85,41.274,1002.569,-0.8698949607582023,2.5575371926221777,-0.09845835816315684,-0.5631265646649507,1.655621883392534,-0.0637370251537545
2023-08-14 12:49:16,35.83,41.176,1002.526,-0.8900040963942288,2.4595217219066043,-0.14131219298644737,-0.5780114234091006,1.5973315821179368,-0.09177492794030652
2023-08-14 12:49:17,35.81,41.006,1002.583,-0.9101132320302483,2.289506251191021,-0.08416602780960147,-0.5929761703787122,1.4917074064079225,-0.05483762579211344
2023-08-14 12:49:18,35.55,41.046,1002.675,-1.1702223676662769,2.329490780475439,0.007980137367098905,-0.764891498986558,1.5226231733261142,0.005216050728043888
2023-08-14 12:49:19,35.42,41.077,1002.579,-1.3003315033022957,2.360475309759863,-0.0878736974560752,-0.8526433917771498,1.5477927507013394,-0.057619866362284715
2023-08-14 12:49:20,35.46,41.07,1002.629,-1.26044063893832,2.353459839044284,-0.037727532279291154,-0.8291058495813562,1.5480834709915272,-0.024816811467914306
2023-08-14 12:49:21,35.41,41.149,1002.534,-1.3105497745743477,2.432444368328703,-0.1325813671024889,-0.864784138658231,1.605081583858506,-0.08748562288608615
2023-08-14 12:49:22,35.3,41.151,1002.582,-1.4206589102103706,2.434428897613131,-0.08443520192577125,-0.9403792844184841,1.6114258589812516,-0.05589034369617215
2023-08-14 12:49:23,35.25,41.335,1002.569,-1.4707680458463912,2.618413426897547,-0.09728903674897538,-0.9765824847026584,1.7386131672087437,-0.06459942443743143
2023-08-14 12:49:24,35.2,41.416,1002.593,-1.5208771814824118,2.6993979561819614,-0.07314287157225863,-1.012984778121578,1.79794205146765,-0.04871702753708276
2023-08-14 12:49:25,35.23,41.46,1002.654,-1.4909863171184412,2.743382485466391,-0.01199670639539363,-0.9961369021975426,1.8328702948106252,-0.008015071505402382
2023-08-14 12:49:26,35.1,41.47,1002.539,-1.62109545275446,2.7533670147508076,-0.12685054121868689,-1.0863835109129156,1.8451797636186826,-0.08500939046877566
2023-08-14 12:49:27,34.86,41.692,1002.637,-1.8612045883904855,2.9753515440352345,-0.028704376041901014,-1.2510957678289836,2.00002178576455,-0.01929498971160908
2023-08-14 12:49:28,34.7,41.835,1002.572,-2.0213137240265056,3.1183360733196537,-0.09355821086512606,-1.362839550439723,2.1024899211673294,-0.06308017826217521
2023-08-14 12:49:29,34.55,42.075,1002.605,-2.1714228596625347,3.358320602604074,-0.06041204568828107,-1.4684620166592055,2.2711220077394607,-0.040854683852645964
2023-08-14 12:49:30,34.47,42.31,1002.577,-2.2515319952985564,3.593305131888499,-0.08826588051158524,-1.527202165480809,2.4373197405643543,-0.05987027683232574
2023-08-14 12:49:31,34.42,42.654,1002.518,-2.301641130934577,3.937289661172919,-0.1471197153347248,-1.5658456346832785,2.678605168099276,-0.10008804627991047
2023-08-14 12:49:32,34.45,42.826,1002.542,-2.2717502665705993,4.109274190457334,-0.12297355015789435,-1.550092893475547,2.8038983041855587,-0.0839090585748972
2023-08-14 12:49:33,34.39,42.779,1002.612,-2.331859402206625,4.062258719741763,-0.052827384981242176,-1.5957991021808242,2.779991285776377,-0.03615221974526107
2023-08-14 12:49:34,34.34,42.91,1002.544,-2.3819685378426456,4.193243249026175,-0.12068121980439628,-1.6348712281402993,2.878045041953159,-0.08282991605496866
2023-08-14 12:49:35,34.33,42.93,1002.554,-2.392077673478674,4.213227778310596,-0.11053505462768953,-1.646597611953915,2.9001946196401285,-0.07608731062752914
