datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-12 12:02:47,32.82,33.411,1003.441,-1.2736392775790222,2.34804300877477,-0.18308098937291106,-0.8501640563033397,1.5673368463550719,-0.12220797465760123
2023-08-12 12:02:48,32.84,33.422,1003.476,-1.2532839916606946,2.3582211655746796,-0.14796739269684167,-0.8406406173564048,1.5817775617358598,-0.09924917350972304
2023-08-12 12:02:49,32.84,33.412,1003.531,-1.2529287057423701,2.3473993223745993,-0.09285379602079047,-0.844449028770602,1.5821004569781132,-0.06258161179327548
2023-08-12 12:02:50,32.88,33.246,1003.501,-1.2125734198240394,2.1805774791745165,-0.12274019934466196,-0.8211511891132678,1.476680719454995,-0.08311930559923902
2023-08-12 12:02:51,32.88,33.298,1003.501,-1.212218133905715,2.2317556359744337,-0.12262660266856074,-0.8247946390676973,1.5184891504056672,-0.08343528417797137
2023-08-12 12:02:52,32.88,33.31,1003.482,-1.2118628479873905,2.242933792774352,-0.14151300599246497,-0.8284201139916931,1.5332522746875088,-0.0967372015325655
2023-08-12 12:02:53,32.89,33.352,1003.49,-1.201507562069061,2.2841119495742603,-0.13339940931643923,-0.8251598499136481,1.568660517001668,-0.09161476801741121
2023-08-12 12:02:54,32.89,33.352,1003.526,-1.2011522761507365,2.283290106374178,-0.09728581264039349,-0.8287175453678589,1.5753228045164755,-0.06712093166807331
2023-08-12 12:02:55,32.91,33.406,1003.525,-1.180796990232416,2.336468263174094,-0.09817221596426862,-0.8183954716620102,1.6193766261949154,-0.06804192223793551
2023-08-12 12:02:56,32.89,33.814,1003.545,-1.2004417043140876,2.743646419974013,-0.07805861928818558,-0.8357788125134984,1.9101981700585955,-0.05434644589626275
2023-08-12 12:02:57,32.89,33.899,1003.518,-1.200086418395756,2.8278245767739314,-0.10494502261201433,-0.8392822685210218,1.9776434341678044,-0.07339346175214809
2023-08-12 12:02:58,32.89,33.825,1003.573,-1.1997311324774316,2.7530027335738474,-0.049831425935963125,-0.8427675296746189,1.9338843930559992,-0.035004766150807026
2023-08-12 12:02:59,32.88,33.814,1003.501,-1.2093758465591051,2.7411808903737622,-0.12171782925986463,-0.8532901634213447,1.934074255385074,-0.08587952762240428
2023-08-12 12:03:00,32.88,33.75,1003.528,-1.2090205606407807,2.6763590471736762,-0.09460423258383344,-0.8567697179689818,1.8965958567449188,-0.06704107796691589
2023-08-12 12:03:01,32.87,33.572,1003.492,-1.2186652747224542,2.4975372039735966,-0.13049063590779042,-0.8673479693604489,1.777546195169976,-0.09287274399523046
2023-08-12 12:03:02,32.89,33.741,1003.518,-1.1983099888041266,2.665715360773511,-0.1043770392316219,-0.8565254941517984,1.9053944204647593,-0.07460640063193197
2023-08-12 12:03:03,32.89,33.509,1003.463,-1.1979547028858022,2.432893517573426,-0.15926344255558433,-0.8599189357547716,1.7463859020684995,-0.1143228952623384
2023-08-12 12:03:04,32.9,33.584,1003.489,-1.1875994169674726,2.5070716743733463,-0.1331498458794158,-0.856085311163292,1.8072316336640355,-0.0959815453026162
2023-08-12 12:03:05,32.93,33.481,1003.486,-1.157244131049147,2.4032498311732624,-0.13603624920335733,-0.8376953381875867,1.7396425923100651,-0.0984726806770365
2023-08-12 12:03:06,32.97,33.431,1003.547,-1.1168888451308234,2.352427987973172,-0.07492265252733432,-0.8118379094833352,1.70991968295872,-0.05445935812315581
2023-08-12 12:03:07,33.01,33.339,1003.561,-1.0765335592124998,2.259606144773091,-0.06080905585122309,-0.7857231679227317,1.6492053435171434,-0.04438234516048384
2023-08-12 12:03:08,33.03,33.331,1003.514,-1.0561782732941651,2.2507843015730096,-0.10769545917514733,-0.774009526905528,1.6494644289484448,-0.07892352409981156
2023-08-12 12:03:09,33.03,33.405,1003.495,-1.0558229873758407,2.3239624583729253,-0.12658186249905157,-0.7768763217704046,1.7099754676496608,-0.09313914635020616
2023-08-12 12:03:10,33.04,33.594,1003.54,-1.0454677014575182,2.512140615172843,-0.08146826582299127,-0.772338731515429,1.8558425988732685,-0.06018463984757315
2023-08-12 12:03:11,33.05,33.607,1003.53,-1.0351124155391958,2.524318771972755,-0.09135466914688095,-0.7677255317326853,1.8722449295191539,-0.06775622714419753
2023-08-12 12:03:12,33.08,33.471,1003.537,-1.004757129620863,2.38749692877267,-0.08424107247071788,-0.7481450446718878,1.7777370707532374,-0.06272614452668254
2023-08-12 12:03:13,33.11,33.453,1003.57,-0.9744018437025375,2.3686750855725904,-0.05112747579471488,-0.7283734918779132,1.770604350097485,-0.03821821388801523
2023-08-12 12:03:14,33.14,33.444,1003.531,-0.9440465577842119,2.3588532423725077,-0.09001387911871461,-0.7084121120948506,1.770082411478754,-0.06754637438010222
2023-08-12 12:03:15,33.14,33.307,1003.476,-0.9436912718658803,2.221031399172425,-0.14490028244256337,-0.7108604456263018,1.6730507288088041,-0.10914997565341131
2023-08-12 12:03:16,33.17,33.226,1003.556,-0.9133359859475547,2.139209555972336,-0.06478668576642121,-0.6906090337713099,1.6175399493886142,-0.04898774508701205
2023-08-12 12:03:17,33.18,33.163,1003.518,-0.9029807000292323,2.075387712772251,-0.1026730890903309,-0.685350866533846,1.5751928776507764,-0.07792756874591789
2023-08-12 12:03:18,33.2,33.069,1003.553,-0.8826254141109047,1.980565869572171,-0.06755949241426151,-0.6724026026913539,1.5088367321073484,-0.051468242143940975
2023-08-12 12:03:19,33.19,33.027,1003.516,-0.8922701281925782,1.937744026372087,-0.10444589573830854,-0.6822656772295996,1.481677127450606,-0.0798635385610144
2023-08-12 12:03:20,33.22,33.03,1003.541,-0.8619148422742526,1.9399221831720048,-0.07933229906211636,-0.6614722050822371,1.4887835099867452,-0.06088317339610708
2023-08-12 12:03:21,33.25,32.989,1003.529,-0.831559556355927,1.898100339971915,-0.09121870238607244,-0.6404963087786735,1.46198339271228,-0.07025984094980732
2023-08-12 12:03:22,33.27,32.959,1003.545,-0.8112042704375995,1.8672784967718385,-0.0751051057100085,-0.627069380860757,1.443425797344089,-0.05805703181474996
2023-08-12 12:03:23,33.28,32.854,1003.526,-0.8008489845192699,1.7614566535717522,-0.09399150903391273,-0.6212755368698322,1.3664872519975035,-0.07291590095641151
2023-08-12 12:03:24,33.33,32.9,1003.55,-0.7504936986009483,1.8066348103716656,-0.0698779123578106,-0.5842721590463656,1.4064960481772668,-0.05440114793643269
2023-08-12 12:03:25,33.35,32.828,1003.538,-0.7301384126826207,1.7338129671715876,-0.08176431568165299,-0.57041930547575,1.3545382236844026,-0.06387822275021449
2023-08-12 12:03:26,33.39,32.821,1003.571,-0.68978312676429,1.7259911239714967,-0.04865071900564999,-0.5407654217001739,1.3531156124150112,-0.03814043220007187
2023-08-12 12:03:27,33.41,32.769,1003.532,-0.6694278408459695,1.6731692807714147,-0.08753712232953603,-0.5266159306373355,1.31622490751767,-0.06886245287113747
2023-08-12 12:03:28,33.44,32.792,1003.584,-0.6390725549276439,1.6953474375713355,-0.03542352565352758,-0.5044532263417297,1.3382259620738577,-0.027961632316293433
2023-08-12 12:03:29,33.46,32.751,1003.509,-0.6187172690093163,1.6535255943712457,-0.11030992897735814,-0.4900385190874377,1.309630867158905,-0.08736803859258543
2023-08-12 12:03:30,33.52,32.746,1003.585,-0.5583619830909825,1.6477037511711679,-0.03419633230123509,-0.4437188565004311,1.3093964962904885,-0.027175126395989478
2023-08-12 12:03:31,33.55,32.622,1003.601,-0.528006697172664,1.5228819079710796,-0.018082735625171154,-0.42099064498607625,1.2142251984821288,-0.014417738590660485
2023-08-12 12:03:32,33.6,32.594,1003.606,-0.4776514112543353,1.4940600647709985,-0.012969138949188164,-0.38209560574813495,1.1951682168668376,-0.010374618154709378
2023-08-12 12:03:33,33.65,32.523,1003.61,-0.4272961253360137,1.4222382215709182,-0.00885554227306784,-0.34292960183168675,1.1414275911104645,-0.00710707962380597
2023-08-12 12:03:34,33.71,32.497,1003.576,-0.36694083941767985,1.3954163783708289,-0.04274194559695843,-0.2954433887230234,1.1235231928932645,-0.03441379070212068
2023-08-12 12:03:35,33.77,32.478,1003.608,-0.3065855534993531,1.3755945351707481,-0.010628348920931785,-0.24763918352570716,1.1111127176865738,-0.008584865199825637
2023-08-12 12:03:36,33.84,32.716,1003.545,-0.23623026758102839,1.6127726919706618,-0.07351475224481874,-0.191416775528072,1.3068255457606108,-0.05956881382112278
2023-08-12 12:03:37,33.9,32.794,1003.594,-0.17587498166270166,1.6899508487705752,-0.024401155568625654,-0.14295939574713817,1.3736709445459483,-0.019834398404161593
2023-08-12 12:03:38,33.95,33.092,1003.617,-0.12551969574437294,1.9871290055704947,-0.0012875588926135606,-0.10234630941654667,1.6202661968596261,-0.001049850384308004
2023-08-12 12:03:39,33.99,33.37,1003.632,-0.08516440982604934,2.2643071623704074,0.013826037783360334,-0.06965586401582541,1.8519739890675544,0.011308298967637982
2023-08-12 12:03:40,34.0,33.054,1003.539,-0.07480912390772687,1.9474853191703296,-0.07906036554049933,-0.061373513242778135,1.597719767092084,-0.06486123801508042
2023-08-12 12:03:41,33.98,32.663,1003.587,-0.09445383798939844,1.555663475970242,-0.03094676886439629,-0.07772497910356496,1.2801376178651178,-0.025465740879455134
2023-08-12 12:03:42,33.96,32.366,1003.607,-0.11409855207107,1.257841632770159,-0.010833172188313256,-0.09417237330245819,1.0381720858545342,-0.008941266272443037
2023-08-12 12:03:43,33.97,32.303,1003.597,-0.10374326615274754,1.1940197895700742,-0.020719575512202937,-0.08588029732139668,0.9884282454046656,-0.01715198847452127
2023-08-12 12:03:44,33.96,32.092,1003.525,-0.11338798023442109,0.9821979463699897,-0.09260597883610444,-0.09414100196676174,0.815475314136489,-0.07688662958560295
2023-08-12 12:03:45,34.01,32.305,1003.547,-0.06303269431609237,1.1943761031699083,-0.0704923821600687,-0.0524860449186131,0.9945327338591885,-0.0586975755457882
2023-08-12 12:03:46,34.03,32.266,1003.591,-0.04267740839776479,1.1545542599698244,-0.026378785483984757,-0.035639390613417934,0.9641543805083846,-0.022028606587567067
2023-08-12 12:03:47,34.07,32.353,1003.679,-0.002322122479441191,1.2407324167697418,0.061734811192081906,-0.0019447319583228196,1.0390890247959172,0.051701691589996726
2023-08-12 12:03:48,34.1,32.355,1003.648,0.028033163438891506,1.2419105735696547,0.030848407868234062,0.02354384263592835,1.043027026748418,0.02590824478307097
2023-08-12 12:03:49,34.16,32.528,1003.651,0.08838844935721113,1.4140887303695706,0.033962004544264346,0.07444227531010245,1.1909698987212356,0.02860338551873027
2023-08-12 12:03:50,34.24,32.481,1003.616,0.16874373527554098,1.3662668871694912,-0.0009243987796025976,0.14251448642254275,1.153896607913416,-0.0007807117527034198
2023-08-12 12:03:51,34.29,32.505,1003.593,0.2190990211938626,1.3894450439694097,-0.02381080210352593,0.1855527644451461,1.1767070776870887,-0.020165129583378065
2023-08-12 12:03:52,34.31,32.211,1003.572,0.23945430711219728,1.0946232007693197,-0.044697205427496556,0.20334511997561333,0.9295564100429127,-0.03795696435717172
2023-08-12 12:03:53,34.37,32.143,1003.566,0.2998095930305169,1.0258013575692395,-0.05058360875136714,0.25528733513107577,0.8734680311614825,-0.04307185286808037
2023-08-12 12:03:54,34.39,31.87,1003.674,0.3201648789488445,0.7519795143691539,0.057529987924681336,0.2733497458205585,0.6420236029321575,0.049117840869685424
2023-08-12 12:03:55,34.34,31.675,1003.615,0.2705201648671718,0.5561576711690712,-0.0013564153991865169,0.23157652096406525,0.4760941154240715,-0.0011611480396662133
2023-08-12 12:03:56,34.25,31.384,1003.597,0.18087545078549994,0.26433582796898847,-0.019242818723114397,0.15524339145241836,0.22687650666841364,-0.016515897689305746
2023-08-12 12:03:57,34.13,31.176,1003.591,0.06123073670382695,0.05551398476890057,-0.025129222046984978,0.05269026337526248,0.04777088495002322,-0.02162419398080403
2023-08-12 12:03:58,34.06,31.087,1003.67,-0.00841397737784888,-0.03430785843118045,0.05398437462906713,-0.007259027606709485,-0.029598569177837472,0.04657417629800332
2023-08-12 12:03:59,33.94,31.173,1003.572,-0.12805869145952187,0.05087029836873569,-0.043902028694901674,-0.11076212580026014,0.0439993749990463,-0.03797229199962875
2023-08-12 12:04:00,33.93,31.088,1003.555,-0.13770340554119542,-0.03495154483134755,-0.0607884320188532,-0.11940457457585563,-0.030306979881535977,-0.05271051094065394
2023-08-12 12:04:01,33.87,31.127,1003.589,-0.19734811962287324,0.003226611968567994,-0.026674835342646475,-0.17155064000761658,0.002804827070670095,-0.02318788283300375
2023-08-12 12:04:02,33.98,31.177,1003.595,-0.08699283370454935,0.05240476876848277,-0.020561238666573445,-0.07580798459549573,0.04566697892637911,-0.017917637553843672
2023-08-12 12:04:03,34.1,31.132,1003.621,0.03336245221378675,0.006582925568402231,0.005552358009481395,0.0291441016214732,0.005750580038383001,0.004850317507543894
2023-08-12 12:04:04,34.14,31.135,1003.562,0.07371773813211036,0.008761082368319961,-0.05333404531438646,0.06455280358759687,0.007671863565908436,-0.04670330695092122
2023-08-12 12:04:05,34.25,31.11,1003.542,0.18407302405043424,-0.017060760831768107,-0.07322044863838073,0.16157451887068255,-0.014975492672980916,-0.06427100777678554
2023-08-12 12:04:06,34.26,30.869,1003.587,0.1944283099687567,-0.25888260403185015,-0.028106851962320434,0.17106891885513348,-0.22777941745853167,-0.02472998288360419
2023-08-12 12:04:07,34.3,30.861,1003.601,0.23478359588708742,-0.2677044472319352,-0.013993255286209205,0.20706064573299338,-0.2360942445744658,-0.012340949394362925
2023-08-12 12:04:08,34.31,30.882,1003.564,0.24513888180541699,-0.2475262904320168,-0.05087965861014254,0.21669534842926283,-0.21880574536170344,-0.04497607751690065
2023-08-12 12:04:09,34.32,30.883,1003.581,0.25549416772373945,-0.2473481336321015,-0.03376606193398857,0.22636817594822634,-0.2191507787960141,-0.029916776249924643
2023-08-12 12:04:10,34.35,30.78,1003.578,0.28584945364207215,-0.3511699768321854,-0.03665246525793009,0.25383891719696833,-0.311844593492854,-0.03254797927765957
2023-08-12 12:04:11,34.36,30.781,1003.576,0.2962047395603946,-0.35099182003227014,-0.03853886858178157,0.2636263505351281,-0.3123876164848582,-0.03430013069016555
2023-08-12 12:04:12,34.41,30.794,1003.627,0.3465600254787162,-0.3388136632323544,0.012574728094136844,0.30912976022647654,-0.3022200449454442,0.011216592782979215
2023-08-12 12:04:13,34.49,30.726,1003.627,0.4269153113970461,-0.4076355064324382,0.012688324770238069,0.381644690926987,-0.36440934000276787,0.011342839331464292
2023-08-12 12:04:14,34.53,30.624,1003.578,0.4672705973153768,-0.5104573496325209,-0.03619807855363888,0.41863038394391516,-0.45732164080383364,-0.03243006431392077
2023-08-12 12:04:15,34.62,30.629,1003.597,0.5576258832336976,-0.5062791928326043,-0.0170844818775322,0.5006563307523523,-0.45455544773126283,-0.01533905485163003
2023-08-12 12:04:16,34.71,30.614,1003.615,0.6479811691520254,-0.5221010360326872,0.0010291147985981297,0.5830199450426872,-0.46975951127229737,0.0009259442741314148
2023-08-12 12:04:17,34.78,30.375,1003.645,0.7183364550703502,-0.7619228792327704,0.03114271147467207,0.6476836883131285,-0.6869831221127567,0.028079636066934383
2023-08-12 12:04:18,34.86,30.371,1003.7,0.79869174098868,-0.7667447224328576,0.08625630815072327,0.7216358508239775,-0.6927710050597253,0.0779345035473011
2023-08-12 12:04:19,34.91,30.353,1003.594,0.8490470269070016,-0.7855665656329371,-0.019630095173170048,0.7687132715337047,-0.7112391016491199,-0.017772766646456172
2023-08-12 12:04:20,34.96,30.135,1003.626,0.8994023128253303,-1.004388408833023,0.012483501502856598,0.8159626371999561,-0.9112089252583696,0.011325377600778624
2023-08-12 12:04:21,34.86,30.022,1003.7,0.7997575987436605,-1.1182102520331085,0.08659709817902694,0.7270231526660382,-1.016513933789041,0.07872147189191762
2023-08-12 12:04:22,34.87,30.055,1003.663,0.810112884661983,-1.0860320952331897,0.04971069485509361,0.7379025207411412,-0.9892273482512618,0.04527967365519998
2023-08-12 12:04:23,34.75,30.142,1003.593,0.69046817058031,-0.9998539384332759,-0.02017570846885519,0.6301598652255571,-0.9125226186151487,-0.01841347982612782
2023-08-12 12:04:24,34.7,30.149,1003.652,0.6408234564986373,-0.9936757816333568,0.0389378882073288,0.5859886063776396,-0.9086475854864104,0.03560599821138016
2023-08-12 12:04:25,34.77,30.143,1003.691,0.7111787424169691,-1.000497624833443,0.0780514848833036,0.6515733991601368,-0.9166438749966989,0.07150983048519295
2023-08-12 12:04:26,34.64,30.241,1003.667,0.581534028335291,-0.9033194680335264,0.054165081559403916,0.5338062668240378,-0.8291820761732539,0.049719635602775744
2023-08-12 12:04:27,34.62,30.44,1003.715,0.5618893142536123,-0.7051413112336071,0.10227867823550696,0.5167416316966007,-0.6484833622927225,0.09406060898202549
2023-08-12 12:04:28,34.6,30.459,1003.681,0.5422446001719408,-0.6869631544336947,0.06839227491161637,0.49959983064812635,-0.632937009437713,0.0630135716476458
2023-08-12 12:04:29,34.57,30.415,1003.656,0.5125998860902712,-0.7317849976337776,0.04350587158762664,0.47315145409506126,-0.6754686161877091,0.04015776624603749
2023-08-12 12:04:30,34.57,30.562,1003.656,0.5129551720085956,-0.5856068408338615,0.04361946826372787,0.4743359153122546,-0.5415178011995808,0.040335455286066385
2023-08-12 12:04:31,34.49,30.409,1003.619,0.4333104579269218,-0.7394286840339461,0.006733064939794531,0.4014033753841182,-0.6849803973046958,0.006237271554543919
2023-08-12 12:04:32,34.38,30.476,1003.657,0.32366574384525393,-0.6732505272340283,0.04484666161590667,0.30036145820226984,-0.624775756905993,0.04161765319501238
2023-08-12 12:04:33,34.35,30.527,1003.633,0.29402102976357725,-0.6230723704341123,0.020960258292006984,0.27332658678772603,-0.5792179031188139,0.019484986709114294
2023-08-12 12:04:34,34.25,30.667,1003.68,0.19437631568190028,-0.48389421363419416,0.06807385496801999,0.18100612812637737,-0.4506095185795287,0.06339139041282499
2023-08-12 12:04:35,34.27,30.616,1003.604,0.21473160160022786,-0.535716056834282,-0.00781254835578693,0.20030085802025788,-0.49971399197640065,-0.007287516729383052
2023-08-12 12:04:36,34.34,30.589,1003.67,0.2850868875185597,-0.5635379000343654,0.05830104832023153,0.2663737961107616,-0.5265472957772155,0.05447416993980823
2023-08-12 12:04:37,34.29,30.638,1003.612,0.2354421734368799,-0.5153597432344448,0.00041464499634003005,0.2203517255282021,-0.48232823810525044,0.0003880687095749037
2023-08-12 12:04:38,34.24,30.719,1003.662,0.1857974593552072,-0.4351815864345312,0.05052824167239578,0.17417285430775206,-0.4079540124742493,0.047366891376097967
