datetime,t,t_det,t_tap,wind_z,wind_z_det,wind_z_tap,wind_h,wind_h_det,wind_h_tap
2023-08-12 12:01:17.000,30.31,-0.3515388921621181,-0.11626104445776618,-0.12,0.023056777348168717,0.007625344097324097,0.35355339059327373,-0.45134026037350194,-0.14926738192218153
2023-08-12 12:01:17.500,30.07,-0.5915958794122069,-0.1968703292993522,0.15,0.29305562916117933,0.0975225829383959,0.19697715603592209,-0.6078651935566619,-0.20228440560474467
2023-08-12 12:01:18.000,30.33,-0.33165286666230287,-0.11104896200024603,0.08,0.2230544809741899,0.07468642991380746,0.19697715603592209,-0.6078138921824703,-0.20351731765647602
2023-08-12 12:01:18.500,30.28,-0.38170985391239043,-0.12859417672291096,-0.06,0.08305333278720048,0.02797982510641523,0.4332435804486894,-0.3714961663955114,-0.12515328903275563
2023-08-12 12:01:19.000,30.31,-0.3517668411624868,-0.11922897194627767,-0.17,-0.026947815399788966,-0.009133778259761527,0.46043457732885357,-0.3442538681411556,-0.11668250097524129
2023-08-12 12:01:19.500,30.16,-0.5018238284125758,-0.17111936337957706,-0.01,0.13305103641322163,0.04536972411223359,0.33105890714493696,-0.4735782369508806,-0.16148776090168288
2023-08-12 12:01:20.000,30.16,-0.5018808156626662,-0.1721676970174692,-0.01,0.1330498882262322,0.04564209694705428,0.2765863337187866,-0.5279995090028393,-0.18112758378968166
2023-08-12 12:01:20.500,30.36,-0.30193780291276084,-0.10419675608982945,-0.08,0.06304874003924281,0.021757706800092768,0.07280109889280519,-0.7317334424546292,-0.2525164132834522
2023-08-12 12:01:21.000,30.5,-0.16199479016285068,-0.056234913403943675,-0.19,-0.046952408147746594,-0.016299071122230748,0.2340939982143925,-0.5703892417588503,-0.19800506908033758
2023-08-12 12:01:21.500,30.49,-0.1720517774129462,-0.060077972544292126,-0.08,0.06304644366526398,0.022014899052428972,0.14422205101855956,-0.6602098875804916,-0.23053566836646006
2023-08-12 12:01:22.000,30.33,-0.33210876466303674,-0.1166462039161277,-0.05,0.09304529547827457,0.032680198972788926,0.04,-0.7643806372248595,-0.26847258839957444
2023-08-12 12:01:22.500,30.45,-0.21216575191312614,-0.07495195496885854,-0.05,0.09304414729128514,0.03286977598885879,0.04,-0.7643293358506679,-0.27001520012294006
2023-08-12 12:01:23.000,30.49,-0.17222273916322095,-0.06119261667306605,-0.03,0.11304299910429574,0.04016540989518859,0.10295630140987,-0.7013217330666063,-0.24918725706343928
2023-08-12 12:01:23.500,30.49,-0.17227972641331135,-0.06156404967621119,0.0,0.1430418509173063,0.05111591363062333,0.18027756377319948,-0.6239491693290852,-0.22296783525097646
2023-08-12 12:01:24.000,30.66,-0.0023367136634036,-0.0008397824439499154,0.06,0.2030407027303169,0.07297000921876455,0.07280109889280519,-0.7313743328352879,-0.2628457796476591
2023-08-12 12:01:24.500,30.85,0.18760629908650728,0.06780488623490406,0.13,0.2730395545433275,0.09868227252274972,0.07280109889280519,-0.7313230314610962,-0.2643156183488251
2023-08-12 12:01:25.000,31.32,0.6575493118364157,0.2389892467065467,0.22,0.3630384063563381,0.13194793713392408,0.17,-0.6340728289797098,-0.2304566137127202
2023-08-12 12:01:25.500,31.37,0.7074923245863225,0.2585785968736213,0.27,0.41303725816934866,0.15095936869195908,0.050990195135927854,-0.7530313324695904,-0.2752224703861112
2023-08-12 12:01:26.000,31.09,0.42743533733623096,0.15708929833479798,0.27,0.4130361099823593,0.15179735280759976,0.10295630140987,-0.7010139248214566,-0.2576337891466867
2023-08-12 12:01:26.500,31.06,0.3973783500861394,0.14684880216863525,0.2,0.34303496179536985,0.12676652673879696,0.13,-0.673918924857135,-0.24904272427673116
2023-08-12 12:01:27.000,30.07,-0.592678637163953,-0.22022183288609226,-0.09,0.053033813608380415,0.019705794853115473,0.304138126514911,-0.49972949696803237,-0.18568468453014514
2023-08-12 12:01:27.500,30.4,-0.2627356244140451,-0.09815670773469436,0.08,0.223032665421391,0.08332388195883747,0.18867962264113208,-0.6151366994676197,-0.22981197681580914
2023-08-12 12:01:28.000,30.42,-0.2427926116641359,-0.09119721961596805,0.11,0.2530315172344016,0.0950431345040635,0.31400636936215165,-0.4897586513724085,-0.1839620529714311
2023-08-12 12:01:28.500,30.5,-0.162849598914228,-0.06149832454162564,0.13,0.2730303690474122,0.10310685661707558,0.21840329667841554,-0.585310422681953,-0.22103591640191583
2023-08-12 12:01:29.000,30.42,-0.2429065861643167,-0.09222142867666881,0.0,0.14302922086042275,0.054302187925593055,0.31,-0.4936624179861769,-0.18742288626075937
2023-08-12 12:01:29.500,30.22,-0.4429635734144135,-0.16906830290082125,-0.01,0.1330280726734333,0.05077354399979802,0.3668787265568828,-0.43673239005510256,-0.16669001344577178
2023-08-12 12:01:30.000,30.16,-0.5030205606645026,-0.1930044623035271,0.0,0.1430269244864439,0.05487814378594508,0.21377558326431947,-0.5897842319734743,-0.22629490217410905
2023-08-12 12:01:30.500,30.28,-0.3830775479145956,-0.14775483619003016,0.13,0.27302577629945446,0.10530734331048665,0.2469817807045694,-0.5565267331590327,-0.21465501369351458
2023-08-12 12:01:31.000,30.19,-0.47313453516468584,-0.1834421590067238,-0.16,-0.016975371887534924,-0.006581635111263963,0.5024937810560445,-0.300963431433366,-0.1166885474233915
2023-08-12 12:01:31.500,30.1,-0.5631915224147761,-0.21949081922480274,0.07,0.21302347992547566,0.08302095514947376,0.4440720662234903,-0.35933384489172854,-0.14004202274266056
2023-08-12 12:01:32.000,30.19,-0.4732485096648702,-0.1853880100692399,0.09,0.23302233173848624,0.09128300565232399,0.5408326913195984,-0.2625219184214288,-0.1028390265616947
2023-08-12 12:01:32.500,30.22,-0.443305496914963,-0.17454771634062527,0.32,0.4630211835514968,0.18231059792554385,0.4632493928760188,-0.3400539154908168,-0.13389329659721302
2023-08-12 12:01:33.000,30.22,-0.4433624841650534,-0.17545887072001734,0.27,0.41302003536450743,0.16345097201056813,0.42,-0.383252006992644,-0.15167039781172778
2023-08-12 12:01:33.500,30.4,-0.26341947141514765,-0.10477469291608656,0.32,0.463018887177518,0.184165056052052,0.47265209192385893,-0.33054861369459343,-0.1314752068540428
2023-08-12 12:01:34.000,30.28,-0.3834764586652355,-0.153294403293466,0.12,0.2630177389905286,0.10514112781391668,0.34828149534535996,-0.4548679088989009,-0.18183307761500667
2023-08-12 12:01:34.500,30.33,-0.3335334459153323,-0.13399639499744623,-0.48,-0.3369834091964608,-0.13538241084744926,0.01,-0.7930981028700692,-0.3186255770309773
2023-08-12 12:01:35.000,30.16,-0.5035904331654208,-0.20332206906987565,0.23,0.37301544261654973,0.15060308257067204,0.6521502894272148,-0.15089651206866284,-0.0609236971726783
2023-08-12 12:01:35.500,30.1,-0.56364742041551,-0.22869423546853124,-0.33,-0.18698570557043967,-0.07586755732413689,0.644980619863884,-0.15801488025780197,-0.06411293820269766
2023-08-12 12:01:36.000,30.28,-0.3837044076656042,-0.15644892024045515,-0.33,-0.1869868537574291,-0.07624069670579402,0.35440090293338705,-0.4485432958141073,-0.18288586971971513
2023-08-12 12:01:36.500,30.28,-0.3837613949156946,-0.15723626541671193,-0.15,-0.0069880019444184815,-0.0028631523207446716,0.30364452901377953,-0.4992483683595232,-0.20455405362877463
2023-08-12 12:01:37.000,30.28,-0.38381838216578856,-0.15802308902829176,-0.15,-0.006989150131407912,-0.0028775252691532337,0.14422205101855956,-0.6586195449805515,-0.27116235133125827
2023-08-12 12:01:37.500,30.36,-0.30387536941588067,-0.12571335651828322,-0.36,-0.2169902983183973,-0.08976896938355057,0.3157530680769389,-0.48703722654798054,-0.20148748684829204
2023-08-12 12:01:38.000,30.24,-0.42393235666597207,-0.1762225800676232,-0.1,0.043008553494613244,0.017878036773137613,0.48020828814171873,-0.3225307051090091,-0.13407137273582284
2023-08-12 12:01:38.500,30.66,-0.003989343916064314,-0.0016662247180741843,0.48,0.6230074053076238,0.26021079157570665,0.857962703152066,0.055275011275529695,0.02308665084207095
2023-08-12 12:01:39.000,30.24,-0.4240463311661564,-0.1779510932445749,-0.15,-0.006993742879365578,-0.0029349250300833496,0.5414794548272354,-0.26115693567510934,-0.1095945390778042
2023-08-12 12:01:39.500,30.33,-0.3341033184162505,-0.14086777568972453,-0.06,0.08300510893364502,0.034997392787934456,0.41880783182743847,-0.3837772573007146,-0.1618117678463179
2023-08-12 12:01:40.000,30.33,-0.3341603056663409,-0.14155252381613234,-0.06,0.08300396074665559,0.03516102879722667,0.4368065933568311,-0.36572719439713036,-0.15492446744048352
2023-08-12 12:01:40.500,30.5,-0.1642172929164296,-0.0698879040497582,0.27,0.4130028125596662,0.1757665129161464,0.35693136595149494,-0.4455511204282749,-0.18961848293041844
2023-08-12 12:01:41.000,30.28,-0.38427428016652243,-0.1642984257594519,0.32,0.46300166437267676,0.1979587198692359,0.09055385138137416,-0.711877333624204,-0.3043667798885966
2023-08-12 12:01:41.500,30.45,-0.21433126741661468,-0.09206091049292713,0.27,0.41300051618568734,0.17739457248763468,0.19104973174542803,-0.6113301518859585,-0.26258236174661864
2023-08-12 12:01:42.000,30.1,-0.564388254666703,-0.2435309403814575,-0.13,0.012999367998697914,0.00560916760210938,0.9140021881811881,0.11167360592399311,0.04818664818338364
2023-08-12 12:01:42.500,30.22,-0.44444524191679946,-0.19265034112249962,-0.15,-0.007001780188291479,-0.00303500907315738,1.21,0.40772271911699665,0.17673250495949
2023-08-12 12:01:43.000,30.05,-0.614502229166888,-0.2675711743674297,-0.42,-0.2770029283752809,-0.12061469483857933,1.1766052864066183,0.37437930689780663,0.16301504868634945
2023-08-12 12:01:43.500,30.22,-0.4445592164169838,-0.1944459574803771,-0.1,0.04299592343772968,0.018806006470824203,1.1479111463872107,0.3457364682525905,0.15122183079925602
2023-08-12 12:01:44.000,30.14,-0.5246162036670725,-0.23049082052318298,-0.03,0.11299477525074025,0.04964440343307382,1.2206555615733703,0.41853218481294174,0.18388266702130876
2023-08-12 12:01:44.500,30.07,-0.5946731909171632,-0.26243527992537574,0.86,1.0029936270637507,0.44263120870789263,1.6341358572652398,0.8320637818790029,0.367198143195933
2023-08-12 12:01:45.000,30.24,-0.424730178167259,-0.18826877134234343,-0.5,-0.3570075211232386,-0.15824956835390958,0.7877182237323191,-0.014302550279726156,-0.006339845169103424
2023-08-12 12:01:45.500,30.1,-0.5647871654173464,-0.2514552906302062,0.04,0.18299133068977202,0.08147164287524647,0.9687620966986683,0.16679262406081463,0.07425963323227233
2023-08-12 12:01:46.000,30.45,-0.2148441526674425,-0.09607266958145419,0.6,0.7429901825027826,0.33224572053559676,0.09055385138137416,-0.7113643198822879,-0.3181034643371217
2023-08-12 12:01:46.500,30.49,-0.17490113991753375,-0.07855231434737348,0.48,0.6229890343157931,0.2797993797045281,0.2469817807045694,-0.5548850891849011,-0.24921225769525754
2023-08-12 12:01:47.000,29.98,-0.6849581271676222,-0.3089656117797641,0.17,0.3129878861288038,0.14118015376694126,0.7636753236814714,-0.0381402448338074,-0.017204006509471664
2023-08-12 12:01:47.500,29.84,-0.8250151144177167,-0.37374693840701545,0.62,0.7629867379418144,0.3456469492103467,0.873212459828649,0.07144819268756186,0.03236733825238791
2023-08-12 12:01:48.000,29.98,-0.6850721016678065,-0.31168188777975614,0.41,0.5529855897548249,0.2515875221165572,0.8077747210701757,0.006061755303280014,0.0027578693273097397
2023-08-12 12:01:48.500,30.1,-0.5651290889178959,-0.2582096709580753,0.36,0.5029844415678355,0.22981554073414692,0.3640054944640259,-0.4376561699286781,-0.199966800233979
2023-08-12 12:01:49.000,30.19,-0.47518607616799,-0.21803599946603594,0.23,0.3729832933808461,0.171140926123594,0.6809552114493287,-0.12065515156918372,-0.055361821152799924
2023-08-12 12:01:49.500,30.1,-0.5652430634180803,-0.26045312833840034,0.0,0.14298214519385669,0.06588342152680392,0.7397972695272672,-0.06176179211705357,-0.02845864550977171
2023-08-12 12:01:50.000,30.02,-0.6453000506681761,-0.29859060471369064,-0.22,-0.07701900299313272,-0.03563791859980895,0.6251399843235114,-0.1763677759466178,-0.08160817718421172
2023-08-12 12:01:50.500,30.05,-0.6153570379182653,-0.28592495338562823,-0.33,-0.18702015118012216,-0.08689870223837794,1.0407689465006151,0.2393124876046776,0.11119627735866534
2023-08-12 12:01:51.000,29.88,-0.7854140251683575,-0.366458173377064,-0.09,0.052978700632888454,0.024718781737640878,0.8741853350405736,0.0727801775188277,0.03395774719695261
2023-08-12 12:01:51.500,29.81,-0.8554710124184517,-0.40079513049819854,0.13,0.27297755244589905,0.12789220460706416,0.5020956084253276,-0.29925824772222664,-0.14020492419657005
2023-08-12 12:01:52.000,29.53,-1.1355279996685397,-0.5341914669252463,-0.15,-0.007023595741090377,-0.003304141256858636,0.5162363799656122,-0.2850661748077504,-0.13410494337063583
2023-08-12 12:01:52.500,29.27,-1.3955849869186352,-0.6592164073712956,-0.31,-0.1670247439280798,-0.07889555467165447,0.02,-0.7812512533991711,-0.3690306569270578
2023-08-12 12:01:53.000,29.36,-1.3056419741687257,-0.6192402516945251,-0.33,-0.18702589211506923,-0.08870269399883902,0.3138470965295043,-0.4873528554954752,-0.2311418527220725
2023-08-12 12:01:53.500,29.7,-0.9656989614188163,-0.4598656868624375,-0.52,-0.3770270403020587,-0.17954021468500242,0.5283937925449163,-0.27275485810587163,-0.1298858186443933
2023-08-12 12:01:54.000,29.81,-0.8557559486689108,-0.4091515669816442,-0.01,0.13297181151095194,0.06357609915387591,0.2570992026436488,-0.5439981466329474,-0.26009482548872737
2023-08-12 12:01:54.500,29.88,-0.7858129359190009,-0.3772154514456543,-0.1,0.042970663323962516,0.020627298716724782,0.31064449134018135,-0.4904015565622233,-0.23540850002924682
2023-08-12 12:01:55.000,30.05,-0.6158699231690932,-0.2968153334890346,-0.15,-0.007030484863026876,-0.0033883059241975556,0.07280109889280519,-0.7281936476354078,-0.35094917325286723
2023-08-12 12:01:55.500,29.84,-0.8259269104191844,-0.3996290881550004,0.0,0.1429683669499837,0.06917599777713258,0.27313000567495327,-0.5278134394790681,-0.25538531421372496
2023-08-12 12:01:56.000,29.64,-1.0259838976692741,-0.49838542003014474,-0.19,-0.047032781237005716,-0.0228468034296061,0.2823118842698621,-0.5185802595099677,-0.2519073067738622
2023-08-12 12:01:56.500,29.41,-1.2560408849193685,-0.6125324603934009,-0.29,-0.14703392942399512,-0.0717039195401438,0.30016662039607267,-0.5006742220095655,-0.24416340004948028
2023-08-12 12:01:57.000,29.9,-0.7660978721694605,-0.3750606007562116,-0.22,-0.07703507761098455,-0.03771427064045699,0.0,-0.8007895410314466,-0.39204469461326125
2023-08-12 12:01:57.500,30.05,-0.6161548594195487,-0.3028240049827096,-0.2,-0.05703622579797399,-0.028031813855224203,0.5854912467321779,-0.2152469929250771,-0.10578826972079997
2023-08-12 12:01:58.000,29.81,-0.8562118466696447,-0.4224315314953464,-0.19,-0.04703737398496338,-0.023206955156337597,0.17,-0.6306869382830633,-0.31116370354989964
2023-08-12 12:01:58.500,30.05,-0.6162688339197331,-0.30521894194376337,-0.29,-0.1470385221719528,-0.07282364398804458,0.0,-0.8006356369088717,-0.3965301318671344
2023-08-12 12:01:59.000,29.98,-0.6863258211698273,-0.34121598696632655,-0.24,-0.0970396703589422,-0.0482445594717326,0.46043457732885357,-0.34014975820582655,-0.16910996480465937
2023-08-12 12:01:59.500,29.9,-0.7663828084199196,-0.3824671843660191,-0.17,-0.027040818545931655,-0.01349485611966932,0.6053924347066125,-0.19514059945387596,-0.09738589489304779
2023-08-12 12:02:00.000,29.98,-0.6864397956700081,-0.3438681643728905,-0.19,-0.04704196673292105,-0.023565409306071955,0.5651548460377918,-0.2353268867485051,-0.11788568361601351
2023-08-12 12:02:00.500,30.07,-0.5964967829201022,-0.29993730001368174,-0.17,-0.027043114919910488,-0.013598126771664627,0.24758836806279896,-0.5528420633493063,-0.2779863371655338
2023-08-12 12:02:01.000,30.1,-0.5665537701701915,-0.2859487387820857,-0.06,0.08295573689310012,0.04186908566894675,0.3535533905932738,-0.4468257394446398,-0.22552008896028702
2023-08-12 12:02:01.500,30.02,-0.6466107574202873,-0.32757182613525326,-0.17,-0.027045411293889293,-0.013701155856830105,0.13152946437965907,-0.668798364284063,-0.3388120271596448
2023-08-12 12:02:02.000,30.07,-0.596667744670377,-0.30339239308666355,-0.17,-0.027046559480878724,-0.01375257918491597,0.16401219466856726,-0.6362643326209632,-0.3235263850507029
2023-08-12 12:02:02.500,30.14,-0.5267247319204671,-0.2688167665290856,-0.12,0.02295229233213189,0.011713824385382486,0.31400636936215165,-0.4862188565531872,-0.24814437774270437
2023-08-12 12:02:03.000,30.1,-0.5667817191705602,-0.29032274094819077,-0.13,0.012951144145142451,0.00663396778593238,0.3705401462729781,-0.4296337782681691,-0.22007141707618602
2023-08-12 12:02:03.500,30.1,-0.5668387064206506,-0.2914133344857925,0.01,0.15294999595815306,0.07863201264642866,0.3905124837953327,-0.4096101393716229,-0.21058169670031937
2023-08-12 12:02:04.000,30.31,-0.35689569367074725,-0.18414846779340396,-0.04,0.10294884777116362,0.0531188044976684,0.38418745424597095,-0.415883867546793,-0.21458476060904652
2023-08-12 12:02:04.500,30.42,-0.24695268092083467,-0.12788207149162145,-0.17,-0.027052300415825792,-0.014008773676356499,0.2024845673131659,-0.5975354531054065,-0.30942798939404903
2023-08-12 12:02:05.000,30.49,-0.17700966817092834,-0.09199290049358216,-0.26,-0.11705344860281522,-0.060833322614622806,0.3769615364994153,-0.42300718254496544,-0.21983916502432402
2023-08-12 12:02:05.500,30.57,-0.09706665542102044,-0.05062687763204069,-0.29,-0.1470545967898046,-0.07669899662880807,0.7550496672405067,-0.044867750429682385,-0.02340159038936619
2023-08-12 12:02:06.000,30.54,-0.12712364267111198,-0.06654011723337969,-0.36,-0.21705574497679403,-0.11361312823846965,0.5360037313302959,-0.2638623849657016,-0.13811305009974165
2023-08-12 12:02:06.500,30.5,-0.16718062992120153,-0.08781764777572755,-0.02,0.12294310683621655,0.06458029532300086,0.604400529450463,-0.19541428547134299,-0.10264839234040696
2023-08-12 12:02:07.000,30.42,-0.24723761717129378,-0.13032913439288396,-0.12,0.02294195864922713,0.012093651630526522,0.594810894318522,-0.20495261922909236,-0.1080389698027851
2023-08-12 12:02:07.500,30.49,-0.17729460442138745,-0.09378775930767905,-0.01,0.1329408104622377,0.07032487409580786,0.49406477308142505,-0.30564743909199765,-0.16168562232405265
