datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-11 12:22:47,30.73,32.293,1009.709,-0.5693823342281412,-0.471445955398039,-0.011310482393810162,-0.24213394159283042,-0.20048579059494642,-0.004809864161033557
2023-08-11 12:22:48,30.72,32.136,1009.692,-0.5792012703512626,-0.6288418370394169,-0.028236573619437877,-0.24768336019096052,-0.2689111146667907,-0.0120747826228012
2023-08-11 12:22:49,30.7,32.009,1009.758,-0.5990202064743819,-0.7562377186808007,0.037837335154904395,-0.2575776089701783,-0.3251808558134065,0.016269985909766384
2023-08-11 12:22:50,30.65,32.121,1009.67,-0.648839142597506,-0.6446336003221802,-0.050088756070749696,-0.2805348588700723,-0.2787165326760675,-0.02165658819385052
2023-08-11 12:22:51,30.67,32.122,1009.787,-0.6286580787206226,-0.644029481963571,0.06698515270363714,-0.27329486626199995,-0.279977235797583,0.029120278525547594
2023-08-11 12:22:52,30.81,31.902,1009.704,-0.4884770148437454,-0.8644253636049513,-0.015940938522135184,-0.2135071794517087,-0.3778294896615524,-0.006967584386264091
2023-08-11 12:22:53,30.79,32.047,1009.724,-0.5082959509668648,-0.7198212452463366,0.004132970252271662,-0.22336789178854083,-0.31632153218894676,0.0018162113042975144
2023-08-11 12:22:54,30.8,32.456,1009.687,-0.4981148870899865,-0.31121712688771197,-0.032793120973337864,-0.22006647938091983,-0.13749530321676784,-0.01448795622767915
2023-08-11 12:22:55,30.76,32.421,1009.644,-0.5379338232131055,-0.34661300852909704,-0.07571921219903288,-0.2389231344464431,-0.15394805618102286,-0.03363066372802033
2023-08-11 12:22:56,30.82,32.499,1009.631,-0.4777527593362265,-0.2690088901704826,-0.08864530342475518,-0.21331549033341607,-0.12011184067359781,-0.03957992077759676
2023-08-11 12:22:57,30.8,32.142,1009.632,-0.4975716954593459,-0.6264047718118633,-0.08757139465046748,-0.22333136179953636,-0.2811571317321876,-0.03930577040544598
2023-08-11 12:22:58,30.83,32.332,1009.621,-0.4673906315824716,-0.4368006534532469,-0.09849748587612339,-0.21087936349462139,-0.1970776424473585,-0.04444052944974846
2023-08-11 12:22:59,30.89,32.347,1009.68,-0.40720956770558914,-0.42219653509462773,-0.03942357710172928,-0.1846789571204789,-0.19147589345820112,-0.01787950402572583
2023-08-11 12:23:00,30.94,32.11,1009.63,-0.3570285038287082,-0.659592416736011,-0.08934966832737246,-0.16275456190762114,-0.30068096432704633,-0.0407308267246629
2023-08-11 12:23:01,30.96,32.227,1009.72,-0.3368474399518284,-0.542988298377395,0.0007242404469707253,-0.1543405345638844,-0.24879246297815372,0.0003318406034323242
2023-08-11 12:23:02,30.96,32.269,1009.693,-0.33666637607495176,-0.5013841800187819,-0.026201850778761582,-0.15504177645890463,-0.23089770610533736,-0.012066490092096174
2023-08-11 12:23:03,30.96,32.111,1009.684,-0.33648531219807154,-0.6597800616601646,-0.0351279420043511,-0.1557411092258853,-0.30537701029752684,-0.01625885129083968
2023-08-11 12:23:04,30.98,31.987,1009.664,-0.31630424832119175,-0.7841759433015447,-0.05505403323002156,-0.14713513622201638,-0.3647748484318121,-0.02560946532290989
2023-08-11 12:23:05,30.97,31.736,1009.683,-0.3261231844443131,-1.0355718249429238,-0.035980124455704754,-0.15245913855057303,-0.4841188724655118,-0.016820327536068887
2023-08-11 12:23:06,30.97,31.525,1009.647,-0.32594212056743643,-1.2469677065843072,-0.07190621568133793,-0.15312955648619087,-0.5858328820142503,-0.033781969929859136
2023-08-11 12:23:07,31.02,31.771,1009.715,-0.2757610566905555,-1.0013635882256935,-0.0038323069069292615,-0.13019211791992097,-0.4727630794702408,-0.0018093060663462055
2023-08-11 12:23:08,30.97,31.474,1009.737,-0.325579992813676,-1.2987594698670755,0.018241601867316604,-0.15446471489937746,-0.6161696531232852,0.008654351907168708
2023-08-11 12:23:09,30.92,31.564,1009.65,-0.37539892893679294,-1.209155351508457,-0.06868448935836113,-0.17896625849779005,-0.5764481263037495,-0.03274438238838674
2023-08-11 12:23:10,30.95,31.628,1009.648,-0.3452178650599187,-1.1455512331498383,-0.07061058058400249,-0.16537307537783674,-0.5487645617528537,-0.033825273971161064
2023-08-11 12:23:11,30.98,31.673,1009.673,-0.31503680118303734,-1.1009471147912215,-0.04553667180971388,-0.15163980797602983,-0.5299298635961833,-0.02191862075529575
2023-08-11 12:23:12,30.91,31.794,1009.633,-0.3848557373061574,-0.9803429964326078,-0.08546276303525246,-0.18613044157582678,-0.4741300626021642,-0.04133294707618559
2023-08-11 12:23:13,30.91,31.773,1009.715,-0.3846746734292772,-1.00173887807399,-0.0033888542609474825,-0.18692516532621198,-0.48677549714512414,-0.0016467477241142278
2023-08-11 12:23:14,30.91,31.742,1009.624,-0.38449360955240053,-1.0331347597153702,-0.09431494548664432,-0.1877177736571227,-0.5043978681656736,-0.046046517157869435
2023-08-11 12:23:15,30.89,31.792,1009.707,-0.4043125456755199,-0.9835306413567508,-0.011241036712362984,-0.19831841630334865,-0.48242935141623416,-0.00551381504790789
2023-08-11 12:23:16,30.86,31.466,1009.709,-0.4341314817986408,-1.3099265229981327,-0.009167127937985242,-0.21393618885575535,-0.6455203083872939,-0.004517480293482421
2023-08-11 12:23:17,30.9,31.929,1009.67,-0.39395041792176144,-0.8473224046395238,-0.04809321916366116,-0.1950335776736808,-0.41948507350671843,-0.02380957645587798
2023-08-11 12:23:18,30.95,31.985,1009.639,-0.34376935404488407,-0.7917182862809042,-0.07901931038929888,-0.17097304337161218,-0.39375960453045494,-0.03930010579308513
2023-08-11 12:23:19,30.93,32.098,1009.741,-0.3635882901680034,-0.6791141679222861,0.023054598384987912,-0.181656507480971,-0.3393000029473023,0.011518571794647676
2023-08-11 12:23:20,30.88,31.791,1009.635,-0.4134072262911239,-0.9865100495636661,-0.08287149284069528,-0.20748550394042567,-0.4951208439493267,-0.04159248402261472
2023-08-11 12:23:21,30.9,31.982,1009.67,-0.39322616241424413,-0.7959059312050485,-0.04779758406630208,-0.198248024506639,-0.40126215810711313,-0.024097523316243985
2023-08-11 12:23:22,30.89,32.253,1009.652,-0.4030450985373655,-0.5253018128464362,-0.06572367529190615,-0.2041103956802268,-0.2660237309936829,-0.03328383205272013
2023-08-11 12:23:23,30.86,32.408,1009.619,-0.4328640346604864,-0.3706976944878164,-0.09864976651761026,-0.22018937336031477,-0.18856658562406697,-0.05018118515827068
2023-08-11 12:23:24,30.86,32.512,1009.728,-0.4326829707836062,-0.2670935761291986,0.010424142256624691,-0.2210733971571895,-0.13646777946173236,0.005326071735497907
2023-08-11 12:23:25,30.88,32.619,1009.662,-0.4125019069067264,-0.16048945777058066,-0.05550194896886751,-0.2116913106822902,-0.08236137360166537,-0.028482972141260568
2023-08-11 12:23:26,30.94,33.104,1009.594,-0.35232084302984745,0.3241146605880374,-0.12342804019453979,-0.18159941987977385,0.16706089208673655,-0.06361945635537367
2023-08-11 12:23:27,30.94,32.781,1009.658,-0.35213977915296724,0.0007187789466485128,-0.05935413142026391,-0.18229678752205142,0.0003720996623207082,-0.030726626540467043
2023-08-11 12:23:28,30.84,32.239,1009.647,-0.45195871527608844,-0.5416771026947345,-0.07028022264591982,-0.23498457600899725,-0.28163139686940003,-0.03654043557978742
2023-08-11 12:23:29,30.88,32.147,1009.599,-0.4117776513992091,-0.6340729843361146,-0.11820631387161029,-0.21501510909307697,-0.3310895368817105,-0.061722979346332744
2023-08-11 12:23:30,30.92,32.182,1009.65,-0.3715965875223297,-0.5994688659774923,-0.06713240509725438,-0.1948644361140309,-0.31436015953618524,-0.035204086107139154
2023-08-11 12:23:31,30.93,32.036,1009.604,-0.3614155236454515,-0.7458647476188744,-0.11305849632287845,-0.19033185111705797,-0.3927939139562863,-0.05953986888165413
2023-08-11 12:23:32,30.93,31.732,1009.604,-0.36123445976857127,-1.050260629260265,-0.1129845875485671,-0.1910411280559486,-0.5554369743550367,-0.05975261350216371
2023-08-11 12:23:33,30.93,31.763,1009.604,-0.36105339589169105,-1.019656510901644,-0.11291067877425576,-0.19174828528315335,-0.541519314782583,-0.05996461822952964
2023-08-11 12:23:34,30.93,31.752,1009.659,-0.3608723320148144,-1.0310523925430282,-0.057836769999880744,-0.19245331925546902,-0.5498605397740848,-0.030844366203822023
2023-08-11 12:23:35,30.89,31.855,1009.698,-0.4006912681379333,-0.928448274184408,-0.018762861225582128,-0.21457689764565968,-0.497199630091207,-0.010047827025158738
2023-08-11 12:23:36,30.83,31.83,1009.602,-0.4605102042610554,-0.9538441558257915,-0.11468895245127442,-0.24762996209566487,-0.5129102242833565,-0.06167164307221493
2023-08-11 12:23:37,30.8,31.828,1009.659,-0.49032914038417275,-0.9562400374671789,-0.0576150436769467,-0.26474767710975816,-0.5163109997509655,-0.031108591604606297
2023-08-11 12:23:38,30.78,31.911,1009.625,-0.5101480765072957,-0.8736359191085583,-0.09154113490251348,-0.27657376645045983,-0.4736365533484624,-0.049628485592801655
2023-08-11 12:23:39,30.76,31.993,1009.644,-0.529967012630415,-0.7920318007499425,-0.07246722612819667,-0.2884852971876379,-0.4311391539019236,-0.039447227407973934
2023-08-11 12:23:40,30.75,31.981,1009.681,-0.5397859487535364,-0.8044276823913208,-0.03539331735385076,-0.29501660246268835,-0.43965487122077895,-0.019343994151252628
2023-08-11 12:23:41,30.73,31.969,1009.655,-0.5596048848766557,-0.8168235640327026,-0.061319408579606716,-0.307076383167549,-0.44822200897062364,-0.03364828062347799
2023-08-11 12:23:42,30.72,31.99,1009.738,-0.5694238209997806,-0.7962194456740868,0.021754500194788307,-0.3137116670141345,-0.43865978274833023,0.011985168637981835
2023-08-11 12:23:43,30.69,31.915,1009.686,-0.599242757122898,-0.8716153273154745,-0.030171591030807576,-0.33145006799675286,-0.4821033814288998,-0.01668835506122008
2023-08-11 12:23:44,30.69,31.82,1009.631,-0.5990616932460178,-0.9670112089568548,-0.08509768225655989,-0.3326575511407172,-0.536979052948901,-0.047254543073567246
2023-08-11 12:23:45,30.7,32.041,1009.594,-0.5888806293691395,-0.7464070905982396,-0.12202377348216942,-0.328287190575477,-0.4161045118101702,-0.06802540240251123
2023-08-11 12:23:46,30.68,32.311,1009.477,-0.6086995654922625,-0.4768029722396179,-0.23894986470793356,-0.3406597962127892,-0.2668436328280328,-0.1337287174677849
2023-08-11 12:23:47,30.42,32.836,1009.451,-0.8685185016153802,0.04780114611899933,-0.26487595593346214,-0.48795374067333236,0.02685578719837972,-0.14881342570338724
2023-08-11 12:23:48,30.49,32.999,1009.627,-0.7983374377385033,0.21040526447761465,-0.08880204715921991,-0.45025474458563985,0.11866657398055445,-0.05008351252525524
2023-08-11 12:23:49,30.62,33.333,1009.572,-0.6681563738616205,0.5440093828362293,-0.14372813838485854,-0.3782794539159418,0.3079931290261961,-0.08137227126391143
2023-08-11 12:23:50,30.71,33.82,1009.611,-0.577975309984744,1.0306135011948498,-0.10465422961055992,-0.3284713098178649,0.5857118129533657,-0.059476436595652445
2023-08-11 12:23:51,30.74,34.293,1009.5,-0.5477942461078662,1.5032176195534674,-0.21558032083623857,-0.3124999074141061,0.8575397975998674,-0.12298199694555069
2023-08-11 12:23:52,30.78,35.27,1009.625,-0.5076131822309833,2.47982173791209,-0.09050641206181353,-0.2906701350881522,1.4199988195449338,-0.05182590196875619
2023-08-11 12:23:53,30.82,35.23,1009.658,-0.4674321183541039,2.439425856270695,-0.057432503287486725,-0.2686655962100704,1.4021069078285637,-0.03301043538022418
2023-08-11 12:23:54,30.9,35.792,1009.725,-0.38725105447722896,3.0010299746293185,0.0096414054868319,-0.22341023244493596,1.7313337083387608,0.005562253778280297
2023-08-11 12:23:55,30.92,35.469,1009.595,-0.3670699906003456,2.6776340929879368,-0.1202846857388522,-0.21255303177668086,1.550492437484082,-0.06965122533793491
2023-08-11 12:23:56,30.9,34.495,1009.725,-0.38688892672346853,1.7032382113465516,0.009789223035568284,-0.2248556412834557,0.9899035454807793,0.005689390084050607
2023-08-11 12:23:57,30.84,33.673,1009.647,-0.44670786284658703,0.8808423297051746,-0.0681368681900949,-0.26057413687121955,0.5138139461435578,-0.039745675181543726
2023-08-11 12:23:58,30.8,32.968,1009.659,-0.4865267989697095,0.17544644806378784,-0.05606295941583994,-0.28483668577571425,0.1027149684322355,-0.03282201019266035
2023-08-11 12:23:59,30.78,33.25,1009.661,-0.5063457350928289,0.45705056642240294,-0.053989050641575886,-0.29751512227337606,0.2685506082703506,-0.031722512682183804
2023-08-11 12:24:00,30.82,32.803,1009.64,-0.4661646712159495,0.00965468478101883,-0.07491514186710901,-0.2748940421438252,0.005693300005244869,-0.04417693454098696
2023-08-11 12:24:01,30.81,32.572,1009.677,-0.47598360733907086,-0.2217411968603571,-0.037841233092763105,-0.2816913164197163,-0.13122840510677866,-0.022394777047967444
2023-08-11 12:24:02,30.82,32.928,1009.722,-0.46580254346219263,0.13386292149825607,0.007232675681507317,-0.2766497515685053,0.07950395397472257,0.004295635475908421
2023-08-11 12:24:03,30.83,32.803,1009.63,-0.4556214795853144,0.008467039856867586,-0.08469341554416587,-0.2715633252199154,0.005046595916402512,-0.050479677934277704
2023-08-11 12:24:04,30.81,33.368,1009.568,-0.47544041570843376,0.573071158215491,-0.14661950676986635,-0.28437611491903275,0.3427721837712099,-0.0876978151813857
2023-08-11 12:24:05,30.79,33.074,1009.623,-0.4952593518315531,0.2786752765741056,-0.09154559799537765,-0.2972702501613883,0.1672696716874001,-0.0549485491119322
2023-08-11 12:24:06,30.77,33.082,1009.661,-0.515078287954676,0.2862793949327269,-0.05347168922116907,-0.3102454789509198,0.1724337640931562,-0.03220743374489919
2023-08-11 12:24:07,30.73,32.953,1009.673,-0.554897224077795,0.15688351329134775,-0.041397780446800425,-0.3353899095747631,0.09482323041713306,-0.025021566585998526
2023-08-11 12:24:08,30.69,32.94,1009.64,-0.5947161602009139,0.14348763164995404,-0.07432387167250454,-0.360698409225408,0.087025986417075,-0.04507781034685352
2023-08-11 12:24:09,30.62,33.007,1009.645,-0.664535096324034,0.21009175000857283,-0.06924996289808405,-0.40442811355885194,0.12785932691930277,-0.04214469937527017
2023-08-11 12:24:10,30.66,33.168,1009.642,-0.6243540324471581,0.3706958683671928,-0.07217605412370176,-0.3812722529359955,0.22637164419753583,-0.04407551698819716
2023-08-11 12:24:11,30.72,34.145,1009.61,-0.5641729685702792,1.3472999867258153,-0.10410214534942952,-0.3456920636373349,0.8255463106112683,-0.06378768118954131
2023-08-11 12:24:12,30.73,34.607,1009.628,-0.5539919046933974,1.8089041050844301,-0.08602823657508907,-0.3406006363331362,1.1121351847160341,-0.05289115575851146
2023-08-11 12:24:13,30.73,34.073,1009.673,-0.5538108408165172,1.2745082234430427,-0.040954327800818646,-0.3416335305830541,0.7862156390619297,-0.025263809532188042
2023-08-11 12:24:14,30.7,33.086,1009.621,-0.5836297769396417,0.28711234180165945,-0.09288041902641453,-0.3612315125744452,0.17770516448226137,-0.057487358560407785
2023-08-11 12:24:15,30.7,33.254,1009.676,-0.5834487130627615,0.45471646016027734,-0.037806510252039516,-0.3623199350458887,0.28237758456045425,-0.023477731687715945
2023-08-11 12:24:16,30.67,32.98,1009.659,-0.6132676491858788,0.18032057851889505,-0.05473260147778092,-0.3820966325297636,0.11234880222257633,-0.03410116731579781
2023-08-11 12:24:17,30.68,33.012,1009.668,-0.6030865853090006,0.21192469687751725,-0.04565869270345502,-0.37698905399663335,0.13247399783141248,-0.028541220760496998
2023-08-11 12:24:18,30.66,33.125,1009.688,-0.6229055214321235,0.3245288152361354,-0.02558478392904817,-0.3906515275657828,0.20352633433018083,-0.016045346493869954
2023-08-11 12:24:19,30.63,32.747,1009.636,-0.6527244575552444,-0.05386706640525318,-0.07751087515475774,-0.41068412284520894,-0.033892324181852285,-0.048768642580245256
2023-08-11 12:24:20,30.65,33.0,1009.616,-0.6325433936783647,0.19873705195336555,-0.0974369663804282,-0.3992744205886964,0.12544692120922513,-0.061504220397008355
2023-08-11 12:24:21,30.63,33.019,1009.636,-0.652362329801484,0.21734117031198252,-0.07736305760613504,-0.4131099732603017,0.1376318051400483,-0.048990337422964006
2023-08-11 12:24:22,30.63,33.186,1009.69,-0.6521812659246073,0.38394528867060274,-0.023289148831736384,-0.41431753809575006,0.24391265906717324,-0.01479512416633258
2023-08-11 12:24:23,30.6,33.268,1009.592,-0.6820002020477247,0.4655494070292221,-0.12121524005738138,-0.43464060280963773,0.2966959163667385,-0.07725080557170923
2023-08-11 12:24:24,30.61,33.436,1009.655,-0.6718191381708465,0.6331535253878329,-0.058141331283081854,-0.42950834107499897,0.40478858800530126,-0.03717099637155304
2023-08-11 12:24:25,30.57,33.224,1009.63,-0.7116380742939654,0.4207576437464482,-0.08306742250874777,-0.45639884790138163,0.26984686568674693,-0.05327409718590891
2023-08-11 12:24:26,30.54,33.118,1009.66,-0.7414570104170899,0.3143617621050723,-0.052993513734463704,-0.47701299577364614,0.20224321004675538,-0.03409313606574236
2023-08-11 12:24:27,30.53,32.928,1009.634,-0.7512759465402077,0.12396588046368606,-0.07891960495999228,-0.48483657618907305,0.08000148723656865,-0.05093083472085984
2023-08-11 12:24:28,30.55,32.511,1009.614,-0.7310948826633279,-0.2934300011776898,-0.09884569618566275,-0.47327560606457963,-0.18995244658120955,-0.06398794175487041
2023-08-11 12:24:29,30.6,32.598,1009.638,-0.680913818786447,-0.2068258828190821,-0.07477178741135049,-0.4421502576858959,-0.1343020436089147,-0.04855293600956022
2023-08-11 12:24:30,30.64,32.695,1009.653,-0.6407327549095712,-0.11022176446046217,-0.05969787863705278,-0.41733512218231705,-0.07179188700092226,-0.03888363952695966
2023-08-11 12:24:31,30.67,32.383,1009.651,-0.6105516910326898,-0.42261764610184116,-0.06162396986269414,-0.3988904909640703,-0.27610792471724926,-0.04026066253638306
2023-08-11 12:24:32,30.66,32.55,1009.633,-0.6203706271558111,-0.25601352774322805,-0.07955006108829821,-0.4065357197872103,-0.167768490673908,-0.05213003312538429
2023-08-11 12:24:33,30.66,32.656,1009.615,-0.6201895632789309,-0.15040940938460778,-0.09747615231401596,-0.4076441560342685,-0.09886254200092916,-0.0640700621168688
2023-08-11 12:24:34,30.66,32.675,1009.579,-0.6200084994020543,-0.13180529102599792,-0.13340224353976282,-0.40874907332019794,-0.08689443873355576,-0.08794725149461838
